generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	0110111100111100101111100111000001110100001000000011111100100000	0.65625	0.9732133494344778
2	0	0.95	0000100001011101000110000000110001111010000000111111011100101111	0.625	0.964742038064481
3	0	0.95	1101101101111100100110010011001111110010011010100011010000001110	0.625	0.9649064280063206
4	0	0.85	0110110011100111001111000100110001010110011111000111011100100111	0.65625	0.9423387760457892
5	0	0.9	0110110000000011110011111001000001110101011100100110110010001110	0.78125	0.9387698919385119
6	0	0.95	0100110110100001010000000000101110000100000000000110000111000000	0.6875	0.9334422138167432
7	0	0.95	0110110000000011110011111001000110000001011100100110110010001110	0.6875	0.9266106659040211
8	0	0.85	0000101000000011000100101000101001110101011100100110110010001101	0.625	0.9243021473946348
9	0	0.85	1000010011001101000110000001101100011110101101001011111101110110	0.625	0.9137621035447047
10	0	0.85	1000010011001101100011111011110110000100101110110001110111001111	0.625	0.9070104337586777
11	0	0.85	1110111011000111010001110110001100001111100100010000111011001110	0.71875	0.8954131034889597
12	0	0.9	1000110000000011000100101000101001110101011100101100110010001101	0.65625	0.8867026013764542
13	0	0.9	1001111111000111010001110110001100001111100100001000111101100101	0.625	0.874356204264406
14	0	0.9	1000010001010011101001100111101000110100110100000110000101011001	0.59375	0.8600697888927671
15	0	0.95	1000010011000000000100001101001000100011000000100110110100101111	0.65625	0.8416581163287872
16	0	0.95	1000010011000001000110000001101110100101101110010000110000001111	0.6875	0.8142356104530051
17	0	0.9	1000000011000001101001100111101110000100000000001011111101110110	0.6875	0.8194026262250093
18	0	0.85	1000110000000011111001110101100010010100000000010100100101000100	0.65625	0.8020545077088836
19	0	0.9	1000110011000000000110000001100001100000000111110010000101101110	0.65625	0.8225909648953769
20	0	0.9	0000010001010011010001100110101110000101000111110101011000101111	0.75	0.7953367741703311
21	0	0.8	1100000011000001000011110011101100000100000111001110001111100101	0.65625	0.7721682088255603
