generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.76	0100001001101001100110111100111100101111001100001100111110010111	0.59375	0.9897119348040077
1	0	0.78	1001110110010000011101000110011011100010000110111010010111100010	0.65625	0.9748691945938384
2	0	0.8	1001011010100011010000110111001011010000010011110111101100011010	0.6875	0.9536065881165678
3	0	0.8	1101110110010001000110011100011001100010000110010011001010000101	0.6875	0.9266631314098928
4	0	0.82	1001011001010001110011100101000111000110000111000111100111100010	0.75	0.9159574273950052
5	0	0.82	1000110000111101100011000110011100101111001110101000111000111101	0.6875	0.8929189242849273
6	0	0.8	1001110110101001010110001010011101000110000111010111100111001111	0.6875	0.8741709329851965
7	0	0.9	0001101001010001110011100101000111001111001110001100100110010111	0.65625	0.8768803376788293
8	0	0.8	0001101001010101110011100011111010101111000111000111100111001111	0.75	0.8933323880039417
9	0	0.8	1001110111010000010101001110011011100000000100111110010010100010	0.625	0.8739909965798748
10	0	0.78	0010011100010000010101001110001010010110000111000111100111100010	0.71875	0.8488194508823802
11	0	0.8	1001110111010000010101000110011000101010111100010011100110000101	0.65625	0.8175931545363814
12	0	0.9	1001110110011000000110011110000111000110100111000001100111100010	0.75	0.8044307205728521
13	0	0.86	1001011010100011010011101110000111000110100111000011100111100010	0.71875	0.7883093922104766
14	0	0.88	1001110110011000000110011110000111000110100111000111100111001111	0.78125	0.7855534218282815
15	0	0.82	1001011010101001100011111000001010010110000111011011110111100110	0.6875	0.7330562141136056
16	0	0.88	1001110110010000010100001110011111101111000111000111100110100110	0.6875	0.7257321362216399
17	0	0.82	0010111010101001100001111000001010010110000111000111100111001111	0.6875	0.724397763978898
18	0	0.98	0001101110011000000110011110000110111011100110000001100111100011	0.90625	0.7099077932216706
19	0	0.84	1001011010101001100010100011101010100111100111000111100111001111	0.75	0.6905916745987212
20	0	0.82	1001011010101001100010011110000110011011100110000000111010100001	0.65625	0.6494933558568068
21	0	0.8	1101010000001000000110111110000111001110000111000111100111000100	0.6875	0.612038511462177
22	0	0.84	0001010010101101100011100110100111000111001111000111100111000110	0.6875	0.6127632865523572
23	0	0.84	0001100000001001100010011110010111000111100111000111100011001111	0.625	0.5874243207920781
24	0	0.82	1001011100100010110111011110000111001111001111000111100111000101	0.6875	0.5671871367119593
25	0	0.82	1001010110011000100110011110100111000011000111000111100111001010	0.6875	0.5409237527620087
26	0	0.82	1001011100111101100010011110000111001111001111000111100001000111	0.71875	0.5353633136670566
27	0	0.88	1101011100101100000110011110000111000111000111000110100111000010	0.71875	0.5422119303056103
28	0	0.86	1001010000100001100011100110000011000111001111000101100111000010	0.6875	0.5247884518648257
29	0	0.84	0001101010011000000111011110000111001111000111000111100111000111	0.71875	0.505541267266298
30	0	0.94	1001011100111100101110011110100111000111001111000011100111000111	0.78125	0.4943268826662046
