generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	0110111100111100101111100110100001101011110101111101100100001010	0.59375	0.9767596536631199
2	0	0.85	1101000110010111001111000100110000110100110111000110000101000000	0.59375	0.9573671852792139
3	0	0.85	0010111111110010100011101110001001010010000110111101110111001111	0.625	0.9339058995088007
4	0	0.85	1101101110010000010110001000001010011011100100001011001000001111	0.6875	0.9245167610062416
5	0	0.8	0110010010111010101001011001111001011100010110110011011101111110	0.65625	0.9214028489251513
6	0	0.85	0010111111010000011010011111001111100010000110011101111000010010	0.625	0.9218699265445924
7	0	0.85	1101000110010111101111000100110000110100110111000110101000010010	0.625	0.9069939438863234
8	0	0.8	0010111111010000010000100010010000100010000110001101110101001111	0.65625	0.9001795465291056
9	0	0.9	1001000111110010100010010001110101000011110100000011011000001100	0.65625	0.8889293527831807
10	0	0.9	0001101110010111001010010111001011110000010110110100111000010010	0.625	0.8684727659597218
11	0	0.85	1101000111110010100010010111110101000010000110111011001000001100	0.65625	0.8632718778040306
12	0	0.9	0010111111010000010000100000110000011111100100011011000100010010	0.6875	0.8442557166572922
13	0	0.85	1000110110010001000101100001000110010011000100111011001000001100	0.65625	0.8138535667655278
14	0	0.9	1100111110000000011111100000110000110001100000011111001110000111	0.75	0.7736284716110404
15	0	0.85	0001111010010010100010100000110000110010110100100011011000001100	0.71875	0.7869536110376246
16	0	0.9	1000110100011001000111101110110100110010110100110011011000001111	0.625	0.7824654707590568
17	0	0.95	1110111111010011000100100001000110000100110100100001011000000100	0.6875	0.7662536345953415
18	0	0.9	1000110110010001010000100001110000110001000000000001100100001110	0.6875	0.7753571610000631
19	0	0.95	1000110110010001000000100001110000110001000000000000101000001000	0.6875	0.7595596849615702
20	0	0.85	0000111110010001011101100001000100111010110100110111011000010011	0.78125	0.7389450479270663
21	0	0.95	1100101110010000010000100000110000110010001100010111001010011000	0.75	0.7471194005967053
22	0	0.95	0000111100010001011101100001000100111010110100110111011000010011	0.75	0.7658431570619328
23	0	0.9	1001111010010001011101100001000100111010110100110111011000010011	0.8125	0.7260498692075162
24	0	0.9	0001110110010000010101100010110000100010110101000010000100001110	0.65625	0.725272921197635
25	0	0.95	1000110110010001010000100110111000110001110101000010000100001110	0.59375	0.7002832041971043
26	0	0.95	0001110110010000010101100001100110011001110100000101111000011111	0.8125	0.7211168918136509
27	0	0.9	1110111111010011000100100001110000110010110100111001110001000111	0.59375	0.7104496756217842
28	0	0.9	0000101110010001011101100101111000110000100100010100111001001110	0.71875	0.692051490802491
29	0	0.85	0000101011011011000100100001110000111010110100110111011000011101	0.78125	0.6748573856633362
30	0	0.9	0000101011011011000100100001110000100011010110011001110000011101	0.6875	0.6701628725955234
31	0	0.95	0110111010010101001100100101111000101000110100110011011001001010	0.71875	0.6759096425545075
32	0	0.9	0000001111011111000101100111111001000000110100110011011001011110	0.78125	0.67358729480665
33	0	0.8	0110110110011111000101100011111001000000110100111011011110000111	0.65625	0.6810500775450573
34	0	0.9	0010111111010100010101100001100010001010110101110011011000001011	0.65625	0.6842983900415229
35	0	0.85	1111111111001011000000100001100110011010110101000010000100001010	0.6875	0.6954954111256746
36	0	0.85	1000001110110101000101100011110000110000110000110010001000001010	0.625	0.702003323167116
37	0	0.9	1000110110011111000101100011111001000000110100110011011110001110	0.65625	0.6944616967862819
38	0	0.85	0000110110010001000101000101111010110000001100110011011001011110	0.65625	0.6915446171242847
39	0	0.9	0111111111001001100110100001111001110110100000110010101001011110	0.71875	0.6874016265969402
40	0	0.9	0110111111001001100100100001111001110110110100011000001100001110	0.75	0.6800279675563388
41	0	0.9	0111100110011111000101100011111001110110110000110011011001001010	0.65625	0.687494003561666
42	0	0.9	0110111011001001100100100001110100110110110100110011011001011011	0.71875	0.6772872338250014
43	0	0.85	0100111100011100000110100011111001110110110000110011011001011010	0.625	0.6793938751290864
44	0	0.9	1110100110011111000101100011111001000001100101110011011110011110	0.75	0.6760098708034304
45	0	0.85	0110111000010101001110100011110000110001111000011000001100001110	0.71875	0.6679186891879411
46	0	0.95	0110100110011111000101100011110000110110110100110011000001011011	0.625	0.6484899461988962
47	0	0.85	0110110100011111000000100001000101001001111000111111001100001010	0.6875	0.6533875476687083
48	0	0.85	0100111100011100000110100011110001100000110101100010101100001110	0.65625	0.6614833404246049
49	0	0.85	0100111101010010000100100001000100110010110101011001011100011110	0.625	0.6732736162135788
50	0	0.9	1110100110011111000100100101111011001010100100110011010001001110	0.71875	0.6846662975310661
51	0	0.95	0100111100011100010110000011000100110010010000110011011000101100	0.6875	0.6806257065685104
52	0	0.9	0100111011010100011110000011000100110010010000110011011000101100	0.65625	0.6768597179536147
53	0	0.9	1110100110011100000111000011111011100000100101111111011110001110	0.65625	0.6731070702853456
54	0	0.9	0100111011010100011110000011000000100110111000111011011101101110	0.65625	0.6589901128546473
55	0	0.9	0100111011010100011110000011000100110010010001000010101101011111	0.65625	0.6327276342433074
56	0	0.95	0110110010011100010110000111100011110100110100110001011100001110	0.6875	0.6531666693649834
57	0	0.9	0110111010011001000101100001111000111001110100110001011100101110	0.71875	0.6806113416977622
58	0	0.9	0110110010011100110110000111111010110001100000010111001000001110	0.71875	0.6873173761335353
59	0	0.95	0110110110011100010110000011111010001010111000111011001000001100	0.59375	0.6859196466930796
60	0	0.85	0110100010001111001100100101111000001010110100111010011001011110	0.6875	0.6790976144738358
61	0	0.95	0110010010011001010100100001111000100101100100110011011110001110	0.6875	0.6362606745203568
62	0	0.9	0110100010001111001100100101111000001010110100111010011001011110	0.6875	0.6246258646787165
63	0	0.95	0110010010011001001100100111111000110001100100111010001001010110	0.6875	0.6293999690243572
64	0	0.9	1110110110011011001100100101111000110101100100111001001001010110	0.75	0.6018072279002006
65	0	0.85	0110010010011001001100100011111100100101100000110011011000001110	0.71875	0.6125125289588648
66	0	0.95	0110110010011111010111100011011000110011101000010011011100001110	0.625	0.586568177626159
