generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.95	0101010100010001110110100011101100101110110010101001001100001111	0.65625	0.9787385425314239
2	0	0.9	1110110000001100010100110001011101001110100001100101011010000011	0.65625	0.9655364676367901
3	0	0.85	1110101000001100010100110001011101001110100001100101011010000011	0.65625	0.9593849030007504
4	0	0.85	0011110100010111110100001000011100001001001111101111111011111111	0.625	0.94645872987084
5	0	0.85	0101101000011000001100001001110111001000001111101100111011111111	0.59375	0.9343434906885517
6	0	0.85	0111001110001000001100001001110111101001000111000011000110101011	0.65625	0.9254811438416883
7	0	0.9	1100011010010101001011110000011000011101110111010110101010001110	0.625	0.9007687882660743
8	0	0.85	1001101110110011101011000010101010101000001110001110001100100111	0.625	0.8765232626381829
9	0	0.85	0010101010010100011100001000011100001001001111101110001111111011	0.625	0.8746328100981489
10	0	0.9	1001101010001101110011000000000000011101111010001101001110101011	0.625	0.8780411715309365
11	0	0.85	1101101000000111110100111000011101101001110111001111111111111111	0.65625	0.8812967924979642
12	0	0.85	1001101000001111110100001000010100001010110000001110110100101111	0.65625	0.8778629856305084
13	0	0.9	1001101110111011101100111000000011001111111010101101001110101011	0.65625	0.8728194278803321
14	0	0.85	1001101110010100001101010000000000011101101111001111111101111111	0.625	0.8722387484973203
15	0	0.95	0010100001111000001000010000010001101001010111001100110100100100	0.6875	0.875659039262456
16	0	0.8	1101101110111011001100111000100101001001110111001111111111111111	0.71875	0.864318271488788
17	0	0.9	1001000001101100010000111000010101101001010111001111111001000001	0.65625	0.8613319978233964
18	0	0.9	1001000001101100010000111000010101101001010111001100110100101100	0.65625	0.8619477876613385
19	0	0.85	1001110000010100001000110000111000000000110000000101111111110011	0.6875	0.8599960126122208
20	0	0.85	0101110001110101001101001000010101100001110101000110110100101001	0.6875	0.8399258975376733
21	0	0.9	1101101000000011101100000110011000000000110000000101111001100011	0.6875	0.845796476634364
22	0	0.85	1001100101100111101111100001100001110011010111101111111110101100	0.6875	0.836934963902036
23	0	0.85	0001000001110011100111000010101000011100110000000101011001100011	0.71875	0.8107172841421882
24	0	0.8	0001100000001111101111000011110000000000110001100111111111111100	0.78125	0.8104748326667399
25	0	0.9	1000100001110001100111000000011000010000100000000110011000101100	0.6875	0.7808423153998112
26	0	1.0	1001100001110001100111011000010100100000110100100101011000101101	0.6875	0.7957212565257974
27	0	1.0	1001101000000011101110000110010100101111010110100101011001000011	0.59375	0.807831029275873
28	0	0.9	0001000001110011100111000010101010000000100000001111011000101100	0.625	0.8182244759228748
29	0	0.85	1101101000000111101100100110110000011100110000000100111000101010	0.625	0.7689090924083656
30	0	0.9	1101101000000111101100100100111110001100101000101101001001100011	0.59375	0.7784306827485535
31	0	0.85	1001101000001111101101100110110001111011010110100111001000101100	0.65625	0.7845704378416792
32	0	0.85	1101101000101101101101001000011000000001100100000101011001100011	0.625	0.7780058559065776
33	0	0.9	1101101000000111101111000011110000000000111000000111000011101000	0.6875	0.7541012079797478
34	0	0.9	1101101000000111100100100011110000000000100001100011101110001101	0.625	0.740991010325636
35	0	0.9	1001000001110011111110000011110000000000111000000111111100001100	0.75	0.7352019198183851
36	0	0.95	1001001000001101101101001000011100000000101100000100111000101010	0.65625	0.7312635603753386
37	0	0.9	0001000001110011101100100011010000000111010111101101011110101101	0.59375	0.737894989925306
38	0	0.85	1001101000001111101101001000110000000111010101101100111000100011	0.71875	0.717964190323248
39	0	0.9	0001101000000111001100101110111100001110010110001111011110001101	0.65625	0.6990920705521477
40	0	0.85	1001001100000111001111001000010100000000101100001100111000101011	0.59375	0.6832143864454939
41	0	0.85	1001001000000101101100000010110000000000111010000011011000101000	0.71875	0.6750053115667692
42	0	0.9	1101101000001111101101001000110000000111000100000111111000111010	0.625	0.6719145271242194
43	0	0.95	0001101000000111101101001000110000101100111000000111111000101011	0.59375	0.6761897219321087
44	0	0.9	1001101000000111001000100110111000000111100100001100111000101001	0.6875	0.6658674492621665
45	0	0.9	0001000001110011101000100110101000000000111101101010111000101110	0.75	0.6826551245673047
46	0	0.9	0001101000000111111100101011110000101101100100101110111000101011	0.65625	0.6874689353617218
47	0	0.85	0101111000000111100011000110011001101110110100101110111000101110	0.625	0.6911719017651462
48	0	0.85	1111101000000111001000100111110000000001111100001100110000001011	0.6875	0.7036390652162106
49	0	0.9	0001101000011111101101011011110000000001111100001111011000101001	0.65625	0.688837155078289
50	0	0.85	0000000001110011101000100100010000100010001100001111011110001111	0.625	0.7168845961231461
51	0	0.9	1111001000010111000000100110111000000111011100100111011110001111	0.6875	0.6982634719624448
52	0	0.85	1111000001110011110100100010110000000111100100101111011100001111	0.65625	0.6834225205176188
53	0	0.9	1111001000010011101000100011110000000111101000000111011100000001	0.71875	0.6829461972880959
54	0	0.85	0111001000010011101000110011110000000111101000000111011100000001	0.75	0.6953096332607226
55	0	0.8	1001000001101111100010100000110000000111100000000110011000000011	0.6875	0.7021108226145092
56	0	0.9	1001000100000011100101001010111000111100010010100100111000101001	0.65625	0.6935231922419459
57	0	0.95	1000000001110111100011100000010100111100010000001111111000000011	0.71875	0.6872235859236494
58	0	0.85	0001000001110011101001001000110000111100010010100110111100000011	0.6875	0.6607402181836267
