generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0110001101110001011010011011000001110100001111100101011101010110	0.65625	0.9922343547665744
1	0	1.0	1010110010001101100000111011100100101100100001110110101110010101	0.6875	0.9780232576651635
2	0	0.9	1011011101111001001001000001001000011011101011101100010001000011	0.65625	0.9748178490008518
3	0	0.9	1011011101101001001001000001001000011011100011001111111110111000	0.65625	0.9549877717926525
4	0	0.9	0001000000110110000010000100110101010011001101000101000011100000	0.6875	0.9413033540380913
5	0	1.0	1110001111010011100010011001001011001001011000110011001111100100	0.65625	0.9370944870654359
6	0	1.0	0110001101110001011000100111000100001100100001110011001100001000	0.6875	0.9187431780449232
7	0	1.0	0001100001101001010010000100111101000111110001110100011110100100	0.65625	0.9174001380577875
8	0	1.0	0001100001101001010010000100111101000111110001110100011111101000	0.65625	0.8911967997290744
9	0	1.0	0001100001101001010011000100111101000111110001110000101111101000	0.65625	0.8752772000599353
10	0	0.9	0000011101110001001001010011101001000111110101110100000110001010	0.65625	0.8858531904398459
11	0	1.0	1011101011010110100000001101100000001100111010000100010101101000	0.625	0.8836099610382436
12	0	0.9	0110001101000001010010000101100100100101101110110010000111100100	0.59375	0.8764273847151229
13	0	1.0	0001100011110001001010001100100101001111101010110010000101101000	0.625	0.8487546197047042
14	0	1.0	0110100101001011001000110000100001001110101000001001011011110010	0.65625	0.8411199553589837
15	0	1.0	0110001101101001010011010011101101110101111000000100001110100100	0.5625	0.8408613318209346
16	0	0.9	1010110101000001010010000101100100100101101010110000001110100100	0.6875	0.818593342819002
17	0	0.9	0110001101101001110011010100111100000111110001110100010100001000	0.65625	0.8199534019328069
18	0	1.0	0101000101101001010000100111001101010100100110000100110101100001	0.6875	0.8216784378407801
19	0	1.0	0110001111111001010111010011101100000111110001110010000111101010	0.6875	0.8276506131517113
20	0	1.0	1001000000100001010000000111000101011100100001110000000110000010	0.71875	0.8208143847940252
21	0	1.0	1000001101101011001000110000100000001110001010110110000010100010	0.625	0.7985416942358846
22	0	1.0	0001000101101011100100111100111101010100101010110010000101010000	0.59375	0.7985042520026856
23	0	0.9	0110001101101001010000100111000101010100101010110010101101100100	0.625	0.7734976250941035
24	0	1.0	0010001101101001010011010111101100010100110001110011101110001100	0.6875	0.7664767001233865
25	0	0.9	1011101101101001010010010101100100001110100110110010000101101000	0.625	0.7449386703096039
26	0	0.9	0001000101110001010000111100111011110100101110110011101110000100	0.5625	0.7103296433683226
27	0	1.0	0010010000111100001100101111000101001100100001110010101101101100	0.65625	0.720262453752501
28	0	0.9	1010000101111001010010100111000101001110110001110011001110000100	0.6875	0.7323090368627759
29	0	1.0	0011111101101001010000100111000101001100100001110000101101101100	0.6875	0.7380034881297006
30	0	1.0	1010001101111001010010100111000101001110110100110010000111011010	0.625	0.7204153032884164
31	0	1.0	1010001101101111010001010101100100111100111010110011001110010101	0.625	0.7309431934520328
32	0	1.0	0101000101110000001100101101000101001100101111010010100110111100	0.65625	0.7197498589224979
33	0	1.0	0011111101111001010000100111000101111100101010110010100110111100	0.59375	0.7022305265174383
34	0	1.0	0001001101111011001011111100001001101101101001110000101101101100	0.65625	0.6895984635039148
35	0	0.9	0101110001101001010000111100000101001110101011110000101101101100	0.71875	0.7133695264370711
36	0	1.0	0001000101111011001011111100001001101001101010110011001110010101	0.59375	0.7270055459796475
37	0	1.0	1010001000101001010001010101100100101100101010110011001110010101	0.6875	0.7493026653036744
38	0	0.9	0010010001101000010000100111000100101100111011000000101101101100	0.6875	0.7505100506520908
39	0	1.0	1010001000101001010001010111000100101100111011000000101101100100	0.625	0.7332850820736582
40	0	0.9	1010000101110000110001010101100100101100101011110011001110010101	0.65625	0.7334450565953301
41	0	1.0	1011101101001001010001010101100100111100111010110001101101101110	0.65625	0.7138903735401061
42	0	1.0	1010001000101001010001010101100101000100100101100000101101101101	0.6875	0.694835653225464
43	0	1.0	1010001000101000000110000111100100101100111000110001101111000000	0.625	0.7088415164661279
44	0	1.0	1010001000111101001011111101100001001000111001110000101101101110	0.65625	0.7000227375725895
