generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.8	00101010011110001101010001110000010011010100110001011001100001010100100001001010101111001111001000000100000010010001100000111110	0.609375	0.9863469749611926
1	0	0.85	01000001010001111110100010010110111000110001110101110111110011001010000110011010101100101010010011000110110110010000110010011001	0.578125	0.9762616204634554
2	0	0.8	00010000001111000000000001100111101111101101000011001110111111100101101001111100000111111011011000100011110110110100011110111110	0.625	0.9636725924969023
3	0	0.85	00000111111110111100110100101100111111110011110000101111111000000111101110011000001010110010011111100011100110011001101011001111	0.609375	0.9386148359205356
4	0	0.85	00010111001110011101000110010101101011110001100110010001011110111110001001111100000111111011011100100011110110110100011110111110	0.625	0.9321645376886523
5	0	0.9	00111110100000001110100111110111100101001100111101000100010000001101111110000110000000011001000001010111001011111001101010011001	0.625	0.9366421747971371
6	0	0.85	01010100000010000000001100111011010100100000110101111000100000000111111010000111000000011001000000110001000011010100011110111110	0.625	0.9196979690066164
7	0	0.85	10010100010010110100001010000101101001111110001100111101111111111110000001010010100001001100011011101110001000011001101011001111	0.609375	0.9093739692032491
8	0	0.85	10010100010010111100001001001101010111111110010011100100000011100110011101001000000101100111011001000110001110001100111011101001	0.59375	0.9010094390375454
9	0	0.95	10010100010010111101011000001011011110010000101100000010110001011010100101011101100001011010000011110111110110110100011110111110	0.578125	0.9051305745443899
10	0	0.9	01010001011100100000001000111011011100110000111010111100011101101111111011101000100010001011100110100111000000110100001111110011	0.609375	0.9072726617086866
11	0	0.8	01010100000010000000001101110111100101001000100000101100100001010011000101101100100001011010101001000110001110001100111011101001	0.625	0.8961160597115664
12	0	0.8	11000001101101110000011000111010001010000111010010110111010101110010011100010001010111000100100111010100000000101100100100111001	0.609375	0.87925365086277
13	0	0.8	10010001011100110111100011110011101000000010110001000011100011111111001001101000111000110110001110000010000010001110111110111010	0.578125	0.8695081705506251
14	0	0.85	00000011101101110101011000101011010110011010110001100100101100101110100101011101100001111110011010000000000110110100110011001111	0.625	0.8665767721031676
15	0	0.85	00010011101101110001011000111010001010000111010010110111010101110001011001011101100001101010000001011110101001010100001111110000	0.578125	0.8721251885100969
16	0	0.85	00111010100000001110101100001111011100110000111010111100010011100101011001100101001100101110011010000100101111010100001111110000	0.640625	0.8813338186943857
17	0	0.8	00111100101101110001011000111010001010000111010010111101010001110001011001011101100001101010000001011110101001010100001111110000	0.59375	0.8545387031605592
18	0	0.85	00010100010010110110001011001011011110010000101101101000000001001111011001000101000101011001000001110110001110001100001111110000	0.65625	0.8278651633992693
19	0	0.85	00110011101101110001011000111010001011001111010010110101000101110001011001001100101111101100011011101000010010110100100100111000	0.609375	0.8049186082610954
20	0	0.9	00010100000111110101011000110111011110110000101001111101111110101111011000000101010001101010001001011110101000010100011111101011	0.609375	0.8224597258383992
21	0	0.85	00000011101101110101011000111000001011001100111101010100010000110110111000010001000110011001100011010111101010001100111011100000	0.625	0.8235948246338572
22	0	0.8	10110100010010000000001000001011011110010100111101010001010101110011010011010010010111001010011010000100101110001110101111101111	0.65625	0.8265396044287174
23	0	0.9	10110100010010000000001000001011011110010100111101010001010101110011010011010010010100001001100111100111101110110100110110111111	0.640625	0.8293848707750765
24	0	0.85	00111100101101101010001110101101111101000111010010010101010101110001010011101101001100111111110111101000000111111110011010111001	0.609375	0.8081162815437147
25	0	0.85	00010100010000110101011000110110000101000110111000101100101100101110001001100101000101001010011010000100000001001110001011111010	0.609375	0.8235841499752337
26	0	0.8	00010011101101110011001001000001010110000100101101111000101001011111011001100101010111001010011001111000101110001110101111101111	0.59375	0.8237577732894857
27	0	0.9	00010011101100001010001100110011011110110010110011001100101000110001010001110011010111001111011010000100100111010100001111110000	0.578125	0.8258786990031974
28	0	0.8	00010110101100110101011000110111110100110010111101110100101100101111010011010101010000111111110111101010001111111110011010111001	0.609375	0.8046583221886825
29	0	0.8	00010100010000110101011000110100000101000111010010110111010101010000100111011101000100111101100011010011100010001110111010111010	0.578125	0.7992208623387245
30	0	0.8	00010100010010001010101000111011011100010001010010111100010110110001010011001100011100111101100011010011100010001110010110110111	0.609375	0.8105772721078124
31	0	0.8	00000111010010000000001000001010011110011111010010010111010101110001011111101100010100000010100111100111101010111100110110110010	0.609375	0.8195750523982261
32	0	0.8	00010011110000110101011000110100001110110010110011001100101000110001010001110011010111000111011011000100100111010100001111110000	0.59375	0.8193856358115187
33	0	0.85	00010100110011010111001000100000010111110010101000101100100101000011111001001101010100111101110001010011100010001100010110110111	0.640625	0.8271469146407345
34	0	0.85	10010100010000100101011000110111000101000100111010111101011101111001010011010010010111011111100011010011100010001110111010111010	0.59375	0.8187798248833938
35	0	0.85	00010111001110101111111100100010101101001111010001100100101000111001010001010010010111001010011010000100101110001100101011101110	0.59375	0.8022419401608883
36	0	0.8	10010100010000100100001000001010001110011111010010110111010111011101011000000001000110111101100001000011100010001110010110110111	0.609375	0.7962430810469813
37	0	0.85	10010100011100001010000000010111011110110110011010011100101000110001010001110011000110000111000111100111111111011100111011100010	0.625	0.7982772876141303
38	0	0.85	00000111010010000000001000001000011111010001010011001000010000100001010001001100011111000000101001011111100111111100100110111111	0.609375	0.7939740537750085
39	0	0.9	10110111001110001010001001000011000101000100111010111101010001010011110001100101010100111101100001011011101010110110001111111000	0.609375	0.7777522219810695
40	0	0.8	10110111001110001010001001000011000101001110011010011000101000110001010001110011000110111100100001000011100110001110010110100010	0.640625	0.7761801817023194
41	0	0.8	00010011011010010000001000001000011111010001010011011000010000100001010011111010010100110101011010101010010111111010101011101110	0.625	0.7894345303122086
42	0	0.85	10010100010010100101001000001010011100001111010001100100101000011001010001010010010111000000101101011101100111100110010110111010	0.703125	0.7889852774699887
43	0	0.85	01000111010000001011001000110100000101000100111010111101010001010011110001100101010100111101100001000011100010001110001011101111	0.578125	0.7873113645353242
44	0	0.75	10110111001010001010101001000011010110111111010010100100101000110100011001001100001011001101001011010110101010011000101111111000	0.625	0.7777940566569281
45	0	0.85	10010100011011010000011000101011011110101111010010100100101000110100011001001100001011000000101011110100101010001110000110011111	0.609375	0.769918860717792
46	0	0.9	11110100001011110010101001100010001101000100111010111101010001010011110001001101011101000000101011100011111000001100100110111111	0.5625	0.767065385392858
47	0	0.8	10010100010010100101001010001010010101101111010010101100100000111001010001010000010100111101011011010111111110001100100110111111	0.6875	0.7621487515218526
48	0	0.8	11110100001011110010001001100010001110011111010010100101110100111001110001100101011101000100100011100001111100001100100110101111	0.609375	0.7653696527078049
49	0	0.9	10010110001011010110011000110110001100100110010001100100101001010011110001100101110100111100100111011000101011001110010110011111	0.640625	0.7489543222101548
50	0	0.9	10010010011010100101010100110010001110100011111011000100101000110000011001011101000111000101011010100011111100011010001010101111	0.640625	0.7440007596271262
51	0	0.85	00010111110100001010011100111110001110010001010001110101011111010010111001100100010100100101100011100111111110011010001111011000	0.578125	0.7454253071230786
52	0	0.9	01010110100011110100001000010111010110100010111111011100100011011001010001010010010111011101100001010011100000001010000100111111	0.640625	0.7494040484289245
53	0	0.85	10110111001000001010011100011111001111110000111011001100100011011001010001010010011111111101100001010000101011001110010110011111	0.625	0.7441174236825996
