generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	11011110011110000101111111101100001010000101000001000011101011010000111110110010110000001010001010111101100100100001011110100001	0.640625	0.9759557193213573
1	0	0.9	10100010101110000000110111100101011011010001010110110000111111011011110011011000100101011001010010010101110001111110110001010011	0.59375	0.951322573596179
2	0	1.0	00001100011001010101001001101111110011100011111101011010001010011101110111100011011001001000011010111010000000111100110100111010	0.59375	0.9279442837674419
3	0	1.0	11001100101001011010100010000010100110011100101001001111011111001010100110010111111001011001111001101010001001010010110001010011	0.609375	0.9023678283025797
4	0	0.7	11001100101001011010100010000010100110011100101001001111011111001010100110010111111001011101010010101010001001000000010000111110	0.59375	0.8561107221607722
5	0	0.9	11001100101001011010100010000010100110011100101001001111011111001010100110010111111000011001111011101010011001110000110010110110	0.578125	0.8514131896086055
6	0	0.9	00101000000010000100101011000001110101110011110000111100111101111111111001011100001000011001111011101010001001010000110001010011	0.609375	0.8061855428968345
7	0	0.8	11001100011001010100101010000001110100110001110000111100111101111111111001011100001000011100011011111010001001011010110001001011	0.609375	0.778359011685067
8	0	0.8	11001100101001011010101000000010100110011100101010110000111111111011100011011000100101111100100000100100000100110000111001001001	0.59375	0.7291183091874933
9	0	0.9	11001100101001011010101000000010100100011100101001001111011111001010100110110111111001001000011011100100000100110000110000110110	0.625	0.744337714855014
10	0	0.8	11001100011001010100101010000001110101110011111000110000111111011101110011011010100101111000010100100100000101110000111001001001	0.578125	0.7203190373920144
11	0	0.8	11001100011001011010100010000010100010011100111001001111011111001010000001011000100101111000010000100100000101110000110010111001	0.59375	0.7108183602274332
12	0	0.8	11001101101001011010100010000010100110011100101001010100111111011011100011101100001000011001111000100100000100110000111001000110	0.578125	0.7428046534973862
13	0	0.9	11000100100010000101001001101111010011100011111101010010001111001010000001011100100101111100100000001100000100110000111001000110	0.578125	0.7385712896249214
14	0	1.0	11001100000010000100101010000001110100111011110100101110111111001011100011011000100101111001010000100100100010111101111001000110	0.59375	0.7335045148568357
15	0	0.8	11001100000010000100101010000001110100111011110100101110111111001011100011011000100101111001010000100100100010110000110010111001	0.625	0.7164926388475095
16	0	0.8	00101000010001011010110010100010100010011100101001000011010101111111111001011100001010011100011000100100100010111100111100111011	0.59375	0.6928642264605152
