generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.78	11001111110110011100000010001100110000000000001110101111010011111001001110000011111000110101011101001101000011011001011110010101	0.625	0.9949013559502123
1	0	0.84	00001010101010010100010101110101001000100011110111001111101110011111111000010110010110101011011000110101101010001100000101110000	0.609375	0.9882531530960839
2	0	0.82	01110011110010110011101111010110001111101011011111011010111011000011111111101111101000001100010001111100000110011011001111110100	0.65625	0.9807128845709623
3	0	0.78	00011101001010100110011001001110101101100011111000111101000111000001110111001110010011100001001111001010000101011011101101010110	0.59375	0.9708329300652168
4	0	0.78	11010010100100101111011100111111110101010100111111001010000000111010110111111111010111000011101100100111011111111111011111110000	0.671875	0.9597930225583314
5	0	0.78	10011001000111001110011100111111110101010100011001100110011110101011111110111100001010100110101100100011010111010111110001110000	0.609375	0.9514322564738045
6	0	0.78	11000110100100101111011100111001110101010100101101011011110111110000001100101111010011101111110010111011101101111110100100010100	0.59375	0.9441868648220761
7	0	0.78	00100110010110110100110011010100110101010000111110011010111111011100011000100110101111100111001000111110000101111110000111100100	0.609375	0.9282851549896256
8	0	0.8	10011001100010101100011000111100100110100101100110011010011010100110101101011110010111010101101011111111001101111110100111100100	0.640625	0.925082729805144
9	0	0.78	11111011010001010110101100011111000110100011011111011011001010100111101111100011001010111100101111011110001010010011100111000001	0.59375	0.9114343710091598
10	0	0.8	00100101001110010110010001000000011111101000111000111101000110000101110111000010111001010110000111110111011010111110000100010001	0.609375	0.8870480716085835
11	0	0.76	01110011101010100110011000001111001101100011101001100001010110100100101101000000011111100111011101011011000100000110000111100100	0.578125	0.8763322467652144
12	0	0.74	01000111101001011110101100011111000110100111010111011010001111010110101101100011000111110001110111101001101100001100010101110100	0.609375	0.8662120629975913
13	0	0.76	00100001011000011110001100011111000110100001011110011010011010100110101101011110010011010101110111111101101101011001011001111010	0.625	0.8564802641985755
14	0	0.78	00100001001110101111011001110110011111111001010001011011011010100110011111101110101000001100100001111100000110001011101100010100	0.609375	0.8572720238523507
15	0	0.84	00001110100001010110111100011111000110100011001111011011011011000000001111101100011110010001111100011100101000111100100110010100	0.671875	0.8668516820680545
16	0	0.78	01011101000001000010101000111100000010000011011101100001010110100000101101000000011111100111011111011011000110101110000111010100	0.609375	0.8662567303562488
17	0	0.82	00010001100110101111010001111111000110101001111000111011001111100110101101001110010111010101111111111101001110011111100000110010	0.609375	0.8512685157093842
18	0	0.8	01011001000000010110101000110010100101101001011111011010101111000011111111101101011001110111001111111110001110101100100111000100	0.59375	0.8423391461830518
19	0	0.76	00000011111110100110101000111100000010000011011111011001010110100101001011010000011111100110011111011011000110101110001100010111	0.609375	0.8409201839578831
20	0	0.8	11110110101110100111011001110111010111100111011111011111011011000011111101101111010011111100101111111110001110011110000101011111	0.640625	0.8268574121593841
21	0	0.8	00100101001101010110101100011111000010100011011111111011111011001111111001100011000110011100000001110111001100101000111110010100	0.640625	0.8243290573181791
22	0	0.82	01001111101001000010101101111111000100101001011111011010111011001111101111101001100101011010011101011011000111111110100101100000	0.625	0.8214118816461594
