generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	10011101111000000110101111011100111111101111100111000001110010101000101100001100100001001101101111000011101001001000101100101011	0.609375	0.9956938482139854
1	0	0.9	01001100110110001001000101100011100100001010100111011111111010101000100111000100001000000101010101010111000110100010111000110111	0.625	0.9883345626011756
2	0	0.8	10100101101001010011000111001010010101110011110100110000101010100111000100101001100100111101001011101101100011100000101111010100	0.609375	0.9801289301185642
3	0	0.8	00100011001001010011000111001010010101110011110100110010000010001011010110110010111000010101011100111110110000011011111010111010	0.578125	0.9715811133773791
4	0	0.9	10111111011000100010100000110001001011011011010101000010100010000010010011000011110000010011010010011010111101011110110011001110	0.609375	0.9633689096233484
5	0	0.85	01110011011111011100001001000101111111100010010100001101000100000001101110110111110110100011100101011010001001010001101011000110	0.59375	0.9601681626869865
6	0	0.8	11101001110110100111111011111110010111101111100100001101001010010010110100001110111111011110111001001010110101011000110101001011	0.6875	0.9591078170679778
7	0	0.9	10111111011000000100001101111100011011000011101101100100110011010001111001100010000100111100100101011100011001011110110011111111	0.640625	0.9589370566903679
8	0	0.9	11010111010001010001001101001000111011110011010010011101001010110010110110100111011000000001101011010111010100010000110100011001	0.625	0.9489386645781743
9	0	0.85	11110011011111011100001001000101111111100010010010101000101101110011000011010111110001010111100011111100110101011001110101001010	0.59375	0.9400207017664113
10	0	0.8	11000110000110010111000111001011010001010111110100110010000101110011010011010010101110000011000110000110110100000001110100001111	0.59375	0.9354865081863345
11	0	0.85	11110011001111011100001001000101111111100010010100001111000100000001111110001010011000011111100011110100110101001111010000011001	0.609375	0.9285921309110456
12	0	0.85	10101001110100110001001101001100100100011010001111100010000010000010010011100010000100010010010011000100100001100100101011000000	0.640625	0.9247871487012661
13	0	0.95	10101001110110010001001100001000111000001010010010101000111101110011100111010111110010000101010101000111010100010001110100011010	0.59375	0.9228630703658854
14	0	0.95	01110011011111011100001101111100010011000111101101000101111000111010100110100100010001001100011011111000000101011001110110001011	0.609375	0.9108892856104361
15	0	0.85	10101001110110110001000110111111011011000011100111011101001010101011101001010010000001010011010101111001100101000100101011001101	0.5625	0.9066544935738791
