generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.74	00010011011010010000010010100010000011011111110011101101111000110111001111111101011011010100100011011100001001011110101011011110	0.59375	0.97697887037844
1	0	0.74	10010010100110000100001111000001100110001100100100110111011001000110111101101010110110011011101011101011011100101000110111010110	0.640625	0.9355757703759168
2	0	0.76	00101100101011101011110000001011011100001110100000100000110111000010111111001110111001110010011111110010001110001011100011110010	0.6875	0.9029141729230384
3	0	0.76	10010010100110000100001111000001100110001100100100111100001110110111011100110110001100000110010010110100100011001110101011011110	0.625	0.9015032629334693
4	0	0.78	00100011010010001110100000110000101001101100100100110111011001000110111111101010110110101111001011101001110010010110110000001010	0.609375	0.8732353980269212
5	0	0.72	00100101111001000001010000010011011011011100100110111100001110100111011100110110001100000001010001111110111111101000100010011111	0.609375	0.870907099185297
6	0	0.72	00000001110011000001001000010011111000001110100000100000110111000010111101001110111001110010011111110011101000100001010111011010	0.59375	0.854571336218791
7	0	0.72	00100011010010001110100000110000101001101100100100110111011001000010000100000001110110000001110000111111101000100001010111011100	0.625	0.8440547343640641
8	0	0.78	10101101111001001001001000010011111000001110100001100000110111000010111001001110111001110010011111110011101000100001010111011010	0.625	0.8109035672183263
9	0	0.8	00000001110111000001010000010011011011011111100011001011000110110010000100000011110110000001001011111011000010101100111011101011	0.609375	0.7883844425409741
10	0	0.78	10000101111001000001010000110000101001101100000100110111001001000011000100000001110110000001110000111011000110101100110000001010	0.625	0.7684742646448486
11	0	0.74	00000101111001000001010000110000101001101100000100110111001001000011000100000001110110000001110001111111101000100001010111011100	0.640625	0.7649323186641034
12	0	0.68	00010101111001010001110000001001111011011110100011011011011001000110111110101010110110101010001011101001110010010110110000010000	0.59375	0.7217329666718509
13	0	0.74	11010011010010001110101000110000101001101100100100110111011100110000000100000011110110000001010001111111101000101001010111011100	0.640625	0.6849160856861427
14	0	0.76	00100011000011001001001000000011111000001110100001001011000001000010100100000011110110000011001001111111101000101001010111011100	0.609375	0.6605791279102693
15	0	0.76	00100011111001000001010000110000101001101100000100110111001001000011000100000011110110000001001001101011000010101100111011011100	0.65625	0.5673605849473202
16	0	0.72	00100011111001000001010000110000101001101100000100110111001001000011000100000011110110000001001001101011000010101100111011011100	0.65625	0.5297608853319121
17	0	0.78	00100011000011001001001000110000101000101100100000000000110111001010001111001010111001111010001010111111001000100001010111011100	0.609375	0.5495805397712322
18	0	0.76	00100011000011001001001000110000101000101100000101110101011100110000000100000001110110000101010000111111101010000001010111011100	0.59375	0.5276030470709276
19	0	0.8	00100011111000000001011100110000101000101100000101110101011100110000000100000001110110000101010000111111101010000001010111011100	0.609375	0.5157248953322388
20	0	0.74	00100011111000000001011100110000101000101000000101110101011100110000000100000001110110000101010000111111101010000001010111011100	0.625	0.4867189238449745
21	0	0.78	00101011111001000001011000110000100001101100010110110111001001000011000100000011100110000001001001001011101001100001000111011100	0.65625	0.47229846234368267
22	0	0.72	00101011111001000001011000110100101001101100100100110100001001000000000100000011010110001001001011111111101000100001010011000101	0.625	0.5047337196269996
23	0	0.76	00100011000011001001001000110000101001101100100100110111001001000011000100000011111110000101010000111111101010010001111011011100	0.578125	0.47038900047856375
24	0	0.8	00100001111010001110101000110000100001101100000110110111001001000011000100001011010110000011011101001011010000100001010011000101	0.671875	0.45949368163106113
25	0	0.74	00100011000011001011001000110000101011101100100100111100001001000000000100000011010110000101010000111111101010010011111011011100	0.625	0.4736145080150065
26	0	0.8	00100011000001001011001000110000101000101100000110110111001001000011000100001011010110000011011101001011010000100001010011000101	0.625	0.4877048278810054
27	0	0.74	00100011111010001100101000110100101001101100101110110101101001000011000100010011010110000001001010101111001000000001010111011000	0.609375	0.48504145750413735
28	0	0.74	00101011111001000001011010110000100001101100010110000111001101000011000100001011010110000011011101001011010000100001000111011100	0.625	0.502801390657465
29	0	0.76	00101011111001000001011010110000100001101100010110000111001011000000000100000011010110001001001011001011101001100001001111011100	0.625	0.49166713466016804
30	0	0.74	00100001101010001000011000100100101001101100100100110100001001000001000100001011010110000011011101001011010000100001010011000101	0.625	0.4832943588781282
31	0	0.78	00101011111000000001011010110000100001101100010110000111001011000000000100000011010110001001001011001011101001100001001111011100	0.625	0.4701972337950863
32	0	0.76	00100011010001000001111000110100101001101100110100110100001000000001010100001011010110000011011101001011010000100001010011011100	0.609375	0.46609358331703377
33	0	0.76	10100011000011001000011000110000100001101111000100110111100000000011000100011010010111110010001011001011111001100001001111011100	0.625	0.47353122588010127
34	0	0.78	00100011011001000001011000110000100101011100100100110101001001000111000100111011010110001001001011001011001001100001001111011100	0.671875	0.4824362950150311
35	0	0.74	00100001101010001000011000110000100101011100100100110101001001000111000100111011010110001001001011001011001001100011001111011100	0.640625	0.46597257753250904
