generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.84	0001000101010110111100010100010101111011110000010011010110101111	0.8125	0.9893008445279304
1	0	0.8	1000110101010110001000000100111011000000000100001000100100110001	0.6875	0.9805505078327611
2	0	0.84	1000011111001100101100100101100100100100000100100100000100100100	0.75	0.9767762843588353
3	0	0.8	0010110111111111111001111100001101011111111111111111101000110101	0.78125	0.9723424356547579
4	0	0.84	0000111010100010001111110111011001000000000100001000100100010010	0.6875	0.9578559899595296
5	0	0.82	1001111110100100001101010101000111100011111110111101100110111100	0.625	0.933187802935874
6	0	0.82	0100000000100010001111111011111011000011000100001000100100010001	0.6875	0.9342788690727658
7	0	0.82	0010111111111111101111111000110111100011111110111101101010110101	0.71875	0.9304894647590849
8	0	0.8	0010101111111111101111101101101100100100000000101000100100110001	0.71875	0.8819505112227605
9	0	0.8	0010101111111111101111101101101100100100000100001000100100010001	0.71875	0.8331207862379081
10	0	0.84	0010101111111111101111101111110111000110000000101000100100110001	0.65625	0.7841322434523991
11	0	0.86	0010111111111111101111101101101100100000001101101000100100111001	0.75	0.6985970907343282
12	0	0.84	0010111111111111101111101101101100100000001101101001100110000001	0.75	0.6760027043812079
13	0	0.8	0010101111101101111111101101101100100100000000101000100100010001	0.71875	0.6750449003607152
14	0	0.86	0010101111111111101111111101101100100000000000101000100100110001	0.71875	0.6590945326437752
15	0	0.88	0010101111111111101111101101101100100100000100001000100100010001	0.71875	0.6636375849477498
16	0	0.92	1001011111111111101111101000100100100100000101101100100100111110	0.75	0.6405917538300323
17	0	0.84	0010101111111111101111101101101100101001000101100101101010011010	0.6875	0.6109696725427228
18	0	0.92	0010101111111111101111101101101100100000001101101000100100110011	0.71875	0.6150268131921423
19	0	0.86	0110011111111111101111111101101100100000000000101000100100110001	0.71875	0.5488354959370405
20	0	0.86	0010011111111110101111111101101100101101110101101000100111010011	0.71875	0.5474799226926106
21	0	0.84	0010101111111111101111101101101100101101110100101011101101010011	0.71875	0.5245937771264508
