generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	10100101101101100100111110010100111000111011010010101110011000010000100010100000100100001111011001101000100011110001110101010000	0.578125	0.9954459901697861
1	0	0.85	00011011100011000011101001101100011001010101011100000110011110101111001101011111101010110010000110000111010100000000011110111111	0.59375	0.9910299787632569
2	0	0.85	10011101000100111000010101101000001001110110011101001100110111000101001011000010011110001111011001011100111111011000101010100100	0.625	0.9808141262054032
3	0	0.9	01001101001001100001011001001011111100101101000111111010101001111000000000000100000010011001110010001011000011100010001000111000	0.609375	0.9773332230888861
4	0	0.85	01001100110100001110101000001011001010111100000111100110001000110101101101110100100011110010010101000101101010101100011110110011	0.59375	0.97135393922758
5	0	0.85	01000100000101010000111011100100110111011111111100100110000100010000111101110011011010100100011110110000001001010101101101011110	0.578125	0.9635565368255576
6	0	0.95	11100011100110000100000011000111110110001111000011111010000100101010110101110100100111110010000110000111000100000010011110111101	0.609375	0.9598312679293725
7	0	0.85	10110110100001001100000100000111100101101100110011011111011110111101111011010100100011110010010111110110010011010100000000111100	0.609375	0.9565855277968637
8	0	0.85	11110110110100011110101001101001011001000010001000011100101010001100100111010000111010000110111011110110010011010100001101001100	0.59375	0.9508984867837909
9	0	0.85	00011100001111100011101001101100011011010101011111110101010111001101010101000010101000110100001110000111010111110001110101111011	0.65625	0.9455932363261775
10	0	0.85	11000011110100011110101001101000011001010101011100011111011110111101111011010100100001110011010101101000000011011100000100001110	0.578125	0.937609316923365
11	0	0.95	00001011100011010000100101110100110101111000000111110000101010110000000101101001110110000111010101101000001001010101111101010000	0.609375	0.9374784445232772
12	0	0.95	01010010111111011011010111111101101100110011010011101110110010001000111100101100100100100110101001101011110111101100101110111111	0.625	0.9271213068737506
13	0	0.8	01111100011001001001100000011100011001010101111001000001110010110110111011010100100001110010001101100010101011110010011101010111	0.609375	0.9133106311448216
14	0	0.9	11000011111001011101101000110110110101100101100000010001110010110110101011010100100001110011111011110110010011010101011101001000	0.640625	0.9111257931318544
15	0	0.85	10100011100101000000100111100011110101110101100100010001110110111101111011010000100010010101001100000111101011101110100010110101	0.609375	0.914667852904052
16	0	0.85	01111101010011010000100101110100110101111000000111011000101010110000100100111000111110100110101110000111101011110001100110110101	0.625	0.9061768999618837
17	0	0.9	10001100001001001001110000001100011000010101010001110101111110000010101110110010101010101110101011001110110101010101010101011010	0.625	0.9000242253061166
18	0	0.85	11000111100101000100100000000110110001001010000111011001011111100110111010011110010010110101001110001111101001010101101100110101	0.640625	0.8964280395018778
19	0	0.9	10001100001001001001110001101111100111110101101001101001110110110011100000001100101010100111010010100010101111110000111111010110	0.59375	0.8949508976489233
20	0	0.85	10000100001001000000000111100000100100001010000011000001110110110011100000001100101010100101010010100010001111110001100110110101	0.609375	0.8917945281085199
21	0	0.95	10000011110100001110001011010110110011110101100100000011010010110110101111010100100100100001011011001111010110100010000110101111	0.71875	0.8872336980355516
