generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	01001010100100100100101000010110010001000001101011100010000001010010011010111100111111001010001000101101000101111001011000000011	0.578125	0.9943625378538898
1	0	0.9	01110100100011100010100110000101111001000001111001110101001001001110001101011011100000011000010111111110000100010111001001001000	0.578125	0.9855541492180594
2	0	0.85	11111100001111101111010011111110110010110011011010010010000011010101000010101001110101011101000110100110101111010111101110111100	0.625	0.9785866021773763
3	0	0.85	10110010101111010011000110101100000111001100110110000001001001110011101110010111010010110111111000010110000100110110110110000100	0.609375	0.9694409666347784
4	0	0.85	11101011111000010011000110001100000101110011110001110100100100010111000001000100011100010010100000101001010001100110000100011010	0.609375	0.962902863136243
5	0	0.85	11101110011101111100100011010001101000110100101110100101001100000111001111011000100101110110011110101110010000101001101110001101	0.609375	0.9595800562445933
6	0	0.85	11101100011101110100100011010010000101110011110001110100100100010111000001000100011100010010100000101001010101100100110100101111	0.578125	0.9570433875821227
7	0	0.9	10101100011101110011100110001100000001110011110101000000001101000011010101101010000111111011010100100101011001101000000010010100	0.640625	0.9565962113205154
8	0	0.9	10111110100111110010011011001001101101100100000011000000111001101011011101000000000110011011111010001101101001001110100010101101	0.625	0.950134955584741
9	0	0.9	10111110100010000010001011001101110110101110111101000011001100000111001111011000100101110110011110011000110010101000110101010010	0.59375	0.9472986997720616
10	0	0.9	10011011101100010111101111101101111100001000001001100010110100000001100000010110010010111001000000010110000010000100010001011011	0.609375	0.9447120742714347
11	0	0.85	11101000010111001101011010001110110010110010011001100010110100101000001000010100100101110111000000010010000010000100010001011011	0.59375	0.9411103703270528
12	0	0.85	11001011111001110011100110001100000010111010010101000101001100111000001000010100100101110110011000010110000110000100010001011011	0.65625	0.9396185484933061
13	0	0.85	11001011000100110011110010010100000001110001001101100000111001101111001000000110010100110111100001001010011010000100010001011011	0.625	0.9334045662082591
14	0	0.8	00100100010101110011100110001100000010111010000100100101000100111011011110100101001001001100001011111100011010001110100101011100	0.65625	0.9241646225864112
15	0	0.95	00000111010010110100001101010110010000011010110011101111001100100101001110110110100101001111010101100001011111101000000011111100	0.625	0.9180860791709862
