generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.75	0101110010110100101111010100000111001001001101111001100001010110	0.625	0.9729927746473319
1	0	0.85	0111111100101101000110000000010010001000011111010110111000110011	0.625	0.9430253643049881
2	0	0.8	1011111111011101001101000100000110000010011110101111100000000111	0.625	0.9178299731113398
3	0	0.85	0111111001100101100101110001000111001000101101111001100001010101	0.5625	0.8910652165735724
4	0	0.85	0111111001100101100101110110010110011101001101101011100110110111	0.625	0.8688272656855127
5	0	0.8	0011011111111011011101110001011100001111111100010110111000110011	0.6875	0.8547375124754379
6	0	0.85	1000000111111011010111110001111100001000011111010111100000000011	0.6875	0.7734215255112277
7	0	0.85	0011000011111011010011110001111100001000011111010111100000011101	0.625	0.7810588326410921
8	0	0.8	0011011111111011011101110001011100001111110100010111100100011101	0.65625	0.7767705986960508
9	0	0.9	1000001100000101101011110001000111001000101101111001110001010101	0.59375	0.7453399950020371
10	0	0.85	0011000011111011010011110001011100001000011100010110111001110011	0.65625	0.7439647230064096
11	0	0.95	1000111111111011011011110001010100001111111100010110111000010101	0.875	0.7066990317515384
12	0	0.9	1011111111111011011011110001011100001111111100010110110001010101	0.71875	0.5933710633496733
13	0	0.8	0011010011000010001011110001111110011011001010010111100000110011	0.59375	0.6633035146883735
14	0	0.85	1000111111111011011011110001010100001111111100010111100100011101	0.78125	0.6707023487885906
15	0	0.85	0011000111111011010011110001010000001001011101010110111000110001	0.625	0.6764233784070254
16	0	0.8	0011011111000010001011110001111100010000011111010100111001110001	0.625	0.6614183108596334
17	0	0.9	0011001110000001011101100100000110010000011111010111010000110011	0.59375	0.6357968499246641
18	0	0.9	0011000111111011010011110011010110011000011101010111100000110011	0.59375	0.6481457331922955
19	0	0.85	0111000111000100011101110001001100101011110101010110111001110001	0.625	0.6410496341740417
20	0	0.8	0011011111000011011101110001001100001011111100011100100000110011	0.59375	0.6514999324135244
21	0	0.8	0011000111100001011101110001001100101011100101010100001010111011	0.625	0.6435493161587037
22	0	0.9	0010001110000101011111100001001110101011110101010111110100011101	0.71875	0.6494531084393556
