generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	01110100100101000110101101100010100000001011100000101110011000000111110101101101100010101111011110010001110001101000011110111010	0.59375	0.9881414838871907
1	0	0.9	01000001011110110101101000010011010010111001100010011110001000101001110010111100000111100011110010001110010111000010011110011001	0.609375	0.9715121458007866
2	0	0.9	00100011000111110101010100001010111100010010110001011001110001110000011000101011000010000100000010101010011100001010011000110001	0.625	0.9538894303090716
3	0	0.85	01110111000110110111111011101010000101101011101110100101001010010010110101010110100001101001111100011000001100010110011000110001	0.609375	0.9465782258517845
4	0	0.9	01010101110010011101101001001101011001111110000001001011010100000110011000101111001000111101100010100100100000110101011100001001	0.625	0.9432313266273483
5	0	0.85	11100000001000011000101011011110100000001011100000101110001000001000001100100010110011110100000110101010011100001010011000101101	0.625	0.9177207689574037
6	0	0.8	11000110000100000000100010001100001001011101100000011110101001100000011101001000010110010100000010101010011100001010011000110001	0.59375	0.8958924921849637
7	0	0.95	10000001111001010100101101110010100000001011100000101110001000001000001100100010110010100100000110101010111100001010011000101001	0.671875	0.8559843065483517
8	0	0.8	10000001111001010100101101110010100000001011100000101110001000001000001001110000010010101010100110110010011000001100011100110011	0.640625	0.8633496112570416
9	0	0.9	01111101010100101001101110010011100100001110000011000010101000100010001011010010101010101110100111110101000011100101110010111100	0.609375	0.8367289570470786
10	0	0.9	00100001000110110101001101110010000001001011100100101110001000001000001100100010110010100100000100110010011101000100111100110001	0.671875	0.8202325479254482
11	0	0.85	10000101111001010100010101011010101000001011100000101110001000001000001100000010110010100110000110101010011100001010010000101101	0.640625	0.8107202361004472
12	0	0.95	01111101010100111000100010001100100010110001100100011111100101111101011011011000010010101011001000110010111101000100111100110001	0.640625	0.8037236909977347
13	0	0.8	01111101010100101001110101011010100010110001100100011111100101111100001011010010101010111100110010100101000011101111111011011010	0.59375	0.8282854571163718
14	0	0.9	00101101001011011101101101111010100010000010100000101110001010000000110100111000010010101010100110110101010011101111111111011010	0.59375	0.8185156320980839
15	0	0.9	10111101111001101001110101010000101010110001100100011111100101111100011011011000010010010011110111100001101100100000011011011010	0.625	0.7902681415275319
16	0	0.8	01000001000101110101110100100000100010001110000011000010101000001010001100100010110110000100000110100001000110001100111100110011	0.609375	0.7949971961271908
17	0	0.85	01100001000101110101110101011010100010111111100000101110001001111100011011011000010000101011001001010010111101000100111101001110	0.578125	0.788114309149415
18	0	0.8	01000001111101111100010010011100100010110001000100011110001001111101000011011000010010000000000100110101000001101001110010011010	0.609375	0.7893729093954345
19	0	0.85	10111101010100100001110101011010100010110001100110001100101000001010010011110011110000101011001001010010111101000100111101001100	0.59375	0.7657514020944278
20	0	0.85	11111101001011011101101101111000100010000000100000101110001010001000011011110000010010010111010101101001101100101111011111101010	0.59375	0.7742750468394017
21	0	0.85	00101101001000100001110101111010100010000000100010101110001010001000011011110000010010010111010101101001101100101011011110110011	0.59375	0.759884707992934
22	0	0.85	00101101001011011101101101011010100010010010100000101101100000010100001000010010010110100001001100110010011000000010010000100011	0.65625	0.7495898745531548
23	0	0.8	00101101001011011101101101111010100010000000100010101110001110001000011011110000010010010111010111101001011000001111011100001101	0.59375	0.7352091876138914
24	0	0.85	00001001001011011101100100111010100010000010100000101100100000001010001011110011111110111100000110000000000001000100010100101101	0.65625	0.7459442214914167
25	0	0.9	10101101001011011111101101011011000100001011000000101110101010001010001011110011111110101100000100010110011101000100010000100101	0.609375	0.740099948342063
26	0	0.85	00101101001011110111100111011010101000001001100000101100100000001010001010110011111110111100100110000000000001000100010100101101	0.65625	0.7395002209468631
27	0	0.85	00101101011001011101101100111010100010000010100000101100101000100011000000010000010010110011101000110110011101000100010100101101	0.640625	0.7166007007427618
28	0	0.85	00001101010000100101101111011011110110000000100000101100100000001010001011110011111110111110010111101001111100101111011111101110	0.640625	0.7199379680270316
29	0	0.9	10001101010000100101101111011011110110000010100000101100100000001010001011110011111110110000001100000000000001000100010110101111	0.65625	0.7195786453528872
30	0	0.9	00100101011011011111101100111010100000000001001100101100101000011010000011100111110110111100000110000000000001010100110001001110	0.640625	0.7111998998270889
