generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.8	1001000100010000100110111100111100101111001100001100111110010111	0.59375	0.973840640760461
2	0	0.9	0100110110100001010010011001001000100010000110110011001010000101	0.625	0.9735124338931681
3	0	0.9	1001110001101011110111100110100011100110010100101000110000110011	0.71875	0.9653192294749626
4	0	0.8	1001010101000001110111100110100011000000111010001101110101110101	0.59375	0.9502717497113765
5	0	0.85	1110010001110100011111101010101001000110111100011000111101100001	0.625	0.941509898974222
6	0	0.9	0110001000101101010111100010111010010101011100101110110110010101	0.71875	0.9366470497884011
7	0	0.85	0001111010111010100111001000001010011011100010000001010000001110	0.65625	0.9478489926251921
8	0	0.9	1001110011100001000100100100000010001101111100110111101101001000	0.71875	0.9404413342913848
9	0	0.85	0110001000101101010111100010111010010101011100101110111110010111	0.71875	0.9348163796460355
10	0	0.9	0000011000101011001010010101111011100110111111110111101101001000	0.6875	0.920456039878687
11	0	0.95	0110001000101101010111100010111010010101011100101110110110010101	0.71875	0.8844205279152335
12	0	0.85	1010001000101101010111100010111010010101011100101110110110010101	0.71875	0.8770506699003863
13	0	0.9	1010001000101100100100111100111100101110001100001100111100101000	0.78125	0.8681706025789517
14	0	0.85	1001110011010111110001101101110001010010101111101101110011101110	0.6875	0.8547815738647528
15	0	0.95	1101101101010111111001111110111000011001011111010011011110000111	0.6875	0.8453920674751417
16	0	0.85	1101101101010101111001111110111000011001011111010011011110000111	0.71875	0.8475218884815157
17	0	0.9	1001000000100001000111001000001110001101111100111100111001100001	0.65625	0.8448396057523766
18	0	0.85	0001000111010111000101111110100000011001011011010011011110000111	0.625	0.7998221940188457
19	0	0.85	1101101101010111100100100100000010001101111000010111101001001000	0.625	0.7762599576651833
20	0	1.0	1010001000101100100100111100111100101110001100001100111100101110	0.75	0.784057821125413
21	0	0.9	1001110011100001000100100100000010001101111100110111101101001000	0.71875	0.7876301633593101
22	0	0.85	1001000000010111111010110101000010001101111100110111101101001000	0.625	0.7675799703930767
23	0	0.95	1010001100101100100100111100111100101110001100001100111100101110	0.75	0.7829345014964986
24	0	0.95	1101101101010101111101111110111000011001011111010011011110000111	0.71875	0.7743295245000811
25	0	0.95	1001110011010101111000111111111000010101011111010011011110000111	0.71875	0.7673615693728403
26	0	0.9	1101101111100111110001100110111010010101011100110010111100101110	0.65625	0.727510121034821
27	0	0.95	1001000000100011000111111111100000001111111111010011011110000111	0.71875	0.7171970371073827
28	0	0.95	1101101111100111110001100110111010010101011100110010111100101110	0.65625	0.7194886048118241
