generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	1000010001010111001010011001111100101111001100001100111110010111	0.71875	0.9806717595518613
2	0	0.9	0001100010001000000000100001000010000110110010001101101101100010	0.6875	0.9739101888118896
3	0	0.95	1001110011101011101010010101110000110001011111010001111101100001	0.65625	0.9748255222505706
4	0	0.9	0100001001001001100110111100001101000111000010110001001111101110	0.6875	0.9679679215817899
5	0	0.9	0001100101110111101010001110100010110010011010100011111111110110	0.59375	0.9648983198399583
6	0	0.95	0110111100111100101111101010101001000110111110001101110101110101	0.6875	0.9584052056859313
7	0	0.9	0100001001001001100110010011001111001101111100110111101101011000	0.65625	0.9590047838285645
8	0	0.85	0110111100111100101111100110110111010010101111101100101111001111	0.6875	0.9516197774204608
9	0	0.85	1110101010100010101110010011001111110010011010100011111111110110	0.65625	0.9430555220944816
10	0	0.85	1111100010010011001111000100110001000110011111000101110100000100	0.65625	0.9363526453975577
11	0	0.9	0101010100000111011100001110101001110111000010111101001111101110	0.71875	0.9253829026081132
12	0	0.8	0101010100000111011100001110101001110111000001011110000111100101	0.6875	0.9306708026523948
13	0	0.85	0110111100111100101111100100110111010010101111101100101111001111	0.65625	0.9391979887752433
14	0	0.9	0001100101110111101010001110100010110010011010010001010111001111	0.625	0.9302312408575187
15	0	0.9	0101010100000111011100001110101001110111000010111101001111101110	0.71875	0.9272330172674748
16	0	0.95	0110111100111100101111010100110001000110001111000101110100000100	0.75	0.91163847478696
17	0	0.95	0100001100111100101110100110110111010010101111101101101111101111	0.6875	0.8977067487188604
18	0	0.95	0101010100111100101111010100110001000110001111000101110100000100	0.75	0.8807145382564703
19	0	0.85	1110101110100010101110010011001111001110101110001101010101110101	0.65625	0.8818916871035235
20	0	1.0	0101010100000111011100001110101001110111000010110101001111101110	0.75	0.8865513192880244
21	0	0.85	0101001100111100101110100110110111010010101111101101101111101111	0.71875	0.8818540658394813
22	0	0.9	0101010100000111011100001110101001010010101111101101111111101111	0.65625	0.8707217533702228
23	0	0.95	0101010100000111011100001110101001010010101111101101111111101111	0.65625	0.8783501646429811
24	0	0.9	0101001100111100101110100110010111010010101111101101101111101111	0.6875	0.8588392230851338
25	0	0.9	1001110011111100101111101010101001000110111110001110000101000000	0.5625	0.8459545738124006
26	0	0.85	1001100010010001011000100001000010000110100000010110000101000000	0.71875	0.838707303954387
27	0	0.9	0100001100111100101110100110110111010010101111101101101111101111	0.6875	0.8283774883333486
28	0	0.85	0101001100000101011010001100101000010001011101010110010001000000	0.6875	0.8393217808552601
29	0	0.95	0101010100000111011100001110101001010010101111101101111111101111	0.65625	0.8326711956970826
30	0	0.85	0101010100000111011000001110101001110111000010110101001111101111	0.6875	0.8190707733375033
31	0	0.9	0001100010001000000000100001000010000110100000111100110100000100	0.75	0.8188546860882862
32	0	0.9	1101000110111100101111100110110111010010101111101101101111101111	0.71875	0.8249948032199951
33	0	0.95	0001100011001000000000100001000010000110101111101101111111101110	0.71875	0.8330177365331765
34	0	0.9	0001100000001000000000100001000010000010110000100101001111101110	0.6875	0.8339953139758584
35	0	0.95	0001100010001000000000100001000010000110100000111100110100000100	0.75	0.8422749461157192
36	0	0.95	1101000110111100101111100110110111010010101111101111111111101111	0.78125	0.8323128054478646
37	0	0.95	1001110011111100101111101010101001000010111110001101110101110101	0.6875	0.8115031105550703
38	0	0.9	1001110111111100111000100001000010000110100000010110000101000000	0.65625	0.822135063672335
39	0	0.9	0100000100101000000000100001000011010010101111101101101111101111	0.65625	0.8079988067054051
40	0	0.95	1101000110111100101111100110110111010010101111101111111111101111	0.78125	0.7995442701950741
41	0	0.85	1100000100101000000000100001000010000110101111101101111110101010	0.65625	0.7919076445167643
42	0	0.95	1101000110111100101111100110110111010010101111101111111111101111	0.78125	0.7447213925822979
43	0	0.9	0101100000001000000000100001000010000110100000101100110100000100	0.75	0.7268551056160599
44	0	0.95	1101000110111100101111100110110111010010101111101111111111101111	0.78125	0.7368167187892272
45	0	0.95	0001100000001000000000100001000010000110100000111100110100000100	0.78125	0.7220105137237893
46	0	0.9	0001000000010010000000100001000010000110100000010110000101000000	0.75	0.7163884830233347
47	0	0.95	0101100010001000000000100001000010001110100000111100110100000100	0.6875	0.714310967934213
48	0	0.9	1001100010001000000000100001000010000110100000111100110100000100	0.75	0.7048852356537423
49	0	0.95	1101000110111100101111100110110111010010101111101111111111101111	0.78125	0.6755799092416661
50	0	0.95	1101000110111100101111100110100010000110100000111100110100000100	0.65625	0.6694450965429075
51	0	0.95	0001101100001000000000100001000010000110100000111100110100000100	0.78125	0.6514110982672978
52	0	0.95	0101100000001000000000100001000010000110100000010110000101010000	0.78125	0.6401885088099506
53	0	0.95	1001100010001000000000100001000010000110100000111100110100000100	0.75	0.6171447701518281
54	0	0.9	0101100000001000000000100001000010000110101111101101111111101010	0.71875	0.6263727221059195
55	0	1.0	0001101100001000000000100001000010000110100000111100110100000100	0.78125	0.6544651233889581
56	0	0.95	0001101100001000000000100001000010000110100000111100110100000100	0.78125	0.6538974956200667
57	0	0.95	1101000110111100101101100110110111010010101111101111111011101111	0.78125	0.6515824430778524
58	0	1.0	1101000110111100101111100110110111010010101111101111111111101111	0.78125	0.6444087978453374
59	0	0.9	1101000110111000101111101110110111010010101111101111111111101101	0.8125	0.6383654940727697
60	0	0.9	1101000110111110101111100110110111010010101111101011111111101111	0.84375	0.618059546016019
61	0	1.0	1101000110111100101111100110110111010010101111101111111111101101	0.8125	0.600064405589144
62	0	0.95	1101000110111100101111100110110111010010101110101011111011101111	0.8125	0.5620403722950563
63	0	0.95	0101100000001000000000110001000010100110101110011011111011101111	0.6875	0.5436756995048004
64	0	1.0	1101000110111100101111100110111111010010101111101011111111101111	0.84375	0.48062082695468494
