generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0111110111110111100100011100000111111001001011110000010100111001	0.59375	0.9890276937472121
1	0	0.825	1000110000101011110011111010101000101010001000111110011010101000	0.71875	0.9813934123418578
2	0	0.85	0111101011010110100101111100111011000101010111100111010000011101	0.625	0.9782621764020756
3	0	0.8	1111110000100101100100101111101011001111110110110011101110100100	0.6875	0.9746071287455728
4	0	0.85	0101010111100101100100101111101011001111110110110011101111100100	0.625	0.9678725968239491
5	0	0.85	0000110000101011110011111010101000101010001000111110011010101000	0.75	0.9645652492533675
6	0	0.85	1000001010010100111100110101010001001011101011010010000110010110	0.65625	0.9634154182345317
7	0	0.875	1110101110001011110011111010101000101010001000110110011010101000	0.71875	0.9463525205119653
8	0	0.8833333333333333	1110101110001011110011111010101000101010001000110110011010101000	0.71875	0.9468944708493444
9	0	0.875	1110101110001011110011111010101000101010001000110110011010101000	0.71875	0.944214329685841
10	0	0.9	1000110000101011110011111010101110001100011000111110011010101000	0.78125	0.9357470685251028
11	0	0.875	1000110000101011110011111010101110001100011000111110011010101000	0.78125	0.9268777211263759
12	0	0.85	1011010000101011110011111010101000101010001000111110011010101000	0.6875	0.9235134012493955
13	0	0.85	1110100000101011110011111010101000101010001000111110011010101000	0.75	0.9033538771469583
14	0	0.82	1000110000101011110011111010101110001100011000111110011010101000	0.78125	0.8882155286721722
15	0	0.8	0000110110001001110101101100010001001011101011100000101101010101	0.71875	0.8888317519853884
16	0	0.95	1000001000101011110011111010101000101010001000111110011010101000	0.75	0.8678867110549112
17	0	0.85	0101111111111001110110111000000100101111101001100110011010101000	0.71875	0.8337199030634429
18	0	0.9	0001000000101011110011111010101000101010001000111110011010101000	0.71875	0.8038165561044814
19	0	0.85	1000001000101011110011111010101000101010001000111110011010101000	0.75	0.8022484429900383
20	0	0.85	0101111111111001110010111000000100101111101001100110011010101000	0.6875	0.8072272231789984
