generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	1001110110010000011101000110011011100010000110110011001010010100	0.6875	0.9788284521645289
2	0	0.85	0000100110010000011101000110011011100010000110110011001010010100	0.65625	0.9758467422077546
3	0	0.85	0100111111001101000111000000110001101001000010110000000100110101	0.625	0.9528879285447891
4	0	0.85	1101101101110100100100101111000101000100000000011100000100111010	0.625	0.9393558675347677
5	0	0.85	0001111010111010100100100100000010001101101100110111101101011010	0.625	0.9277430897013597
6	0	0.9	1001110110110000011101000110011011100010000100111011111110011010	0.6875	0.9172338591637039
7	0	0.95	0010110100111101100011100101000111000110000110110011001010011110	0.59375	0.9053292233117156
8	0	0.9	1100110100111101100011100111000101000110001111110001111101100001	0.71875	0.9012751379798848
9	0	0.9	0110111110111111001101011001111001011100000010110001110111001110	0.6875	0.9026508004824514
10	0	0.9	0110111110111111001101011001111001011100001100111011111110011010	0.75	0.8975374203797823
11	0	0.9	1100110100010000011101000110110000111010000000010110100111100100	0.59375	0.8859987902962658
12	0	0.9	1001100110010000011101000111110001111010000011110011001010010101	0.625	0.8763697593634462
13	0	0.9	0110110110010010011100000111110001101010000000110111100001110111	0.6875	0.8691646960111911
14	0	0.95	1100110110111111001101011001111111010110010010110011001010000100	0.625	0.856520579576243
15	0	0.85	0101110110010000000001000000001101000101011111011001111101100001	0.65625	0.8331406091700312
16	0	0.9	1110111110111111001101011001111101011010010011000110000101001010	0.625	0.8047497402132497
17	0	0.9	0100111110111111001101001101111101011100001111100101111110010010	0.6875	0.8187379149044484
18	0	0.85	1110110110010100011101000110011011110010000110110011001000101001	0.71875	0.7924476038073912
19	0	0.9	0100111110111111001101001001111101011100001100111011111110010010	0.75	0.8181704457348214
20	0	0.95	0001101101100100100100000110110111010000101111101101111110010010	0.71875	0.7823099289202082
21	0	0.95	1110110110010000011001000110011001100010000110011101110111001110	0.75	0.7682198870480994
