generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	0100001100001010010000100000101110000010110001011010001001100011	0.65625	0.9898754301277664
1	0	0.85	0001101011001100111110000100010100111011010100000111100011010000	0.65625	0.9793704299122237
2	0	0.9	0100111110110010110100010111100001100100000110110011000010011101	0.6875	0.9685181559208762
3	0	0.85	1100111110110010110000001010001010111101100100010000111101000111	0.59375	0.9628471725991145
4	0	0.9	1010001010111000001011011111100001100100000110110011011010010011	0.65625	0.9238912454738202
5	0	0.85	1001011101000111000000001010101010110001111011100001111010000111	0.59375	0.9157618369231746
6	0	0.8	0001011101010111100100010111101110010011101110100001011101011110	0.71875	0.9058147526843093
7	0	0.95	1010011100000111011001011011100001101110000010110011000010011101	0.6875	0.8815143195276517
8	0	0.85	0101011101010111100100010111100001100100000110110101011010000111	0.625	0.8679579018593078
9	0	0.85	0101010101010100100100010011100010010011101110110011101010101001	0.6875	0.8520829361815854
10	0	0.85	1010011100010011100100010111101110010000000110110011000010011101	0.625	0.8481156904316286
11	0	0.8	0101011000010111100100011011000111110010110100010011101010101111	0.65625	0.8432748268319479
12	0	0.95	0001101001010101100100010011100010010111100110010011000010011101	0.71875	0.8278210249307116
13	0	0.85	0100010111001111010001111100100001000001111010110011001000011000	0.65625	0.8366950264006833
14	0	0.9	1001101001010101100100010011100010010111100110010011000010011001	0.71875	0.8242882446979363
15	0	0.9	0101111100011111000000011011100110010011100110110011000010011101	0.65625	0.7802033328407225
16	0	0.9	1001101001010101100100010011100010010111100110010011011010011101	0.6875	0.7507386628968143
17	0	0.9	0111011111010111101100011011111010010010100010110011000010011101	0.625	0.7389018248616709
18	0	0.95	0001101001010101100100010011100010010111100110010011010010011101	0.71875	0.717918531707512
19	0	0.9	0001101001010101100100010011100010010111100111010011010010001010	0.625	0.6853606123573285
20	0	0.85	0011101001011111001000111011101010010000100010010011000010011101	0.625	0.6141147968333092
21	0	0.9	1101111110010011001100010011100010010111100110110011000010011001	0.78125	0.5821385339428747
22	0	0.95	0001100001010101100110010011100010010111100110110011000010011101	0.75	0.5018977433903915
23	0	0.85	0001111001010101100100010011100010010111000110010011010010011101	0.6875	0.40176671809292
