generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	1000010100010001110110100011101100101110110010101001000110110001	0.59375	0.9730588967861616
2	0	0.9	1111011000111110110111101010111010110010100000000010011000011011	0.625	0.9629229556931359
3	0	0.9	1111011000100000011100110100101001001000101011001101010110000100	0.625	0.9547707074599411
4	0	0.85	1011011011101000001000100000010110010110000100101001011100100111	0.625	0.9472708009486102
5	0	0.95	0100100101000110111101001011001100101110100010011100101110100111	0.625	0.9419370225131085
6	0	0.9	0110001010101000101010101010000101000000011111100001000110110001	0.65625	0.9306552194605384
7	0	0.85	1011011010101000011100100000001001001000101011111011110111110101	0.65625	0.9224301466711285
8	0	0.85	0110101010101100110111101001001011110111110101111000011101010010	0.59375	0.9139199757661358
9	0	0.9	1011011011101000001000100000010110010110110111100000000110010100	0.65625	0.9029221924931975
10	0	0.9	0101010101001111011010101010000101010111110101100000000110000111	0.6875	0.883348406285658
11	0	0.85	0101010101001111000110101010000101000000001010101101000101010100	0.71875	0.8706209712805858
12	0	0.85	0110101010101000011100100000001101010000100000000010011000011011	0.65625	0.8584876783542459
13	0	0.85	0100000101011000111111001000001001001000101011111001011101010010	0.71875	0.8659432781888678
14	0	0.9	0100000101011000111111001000101001001000101111111000011101010010	0.6875	0.8402662328245888
15	0	0.85	0011011010101000011100100000001001110111110101111000011101010010	0.65625	0.8252910864334411
16	0	0.875	0000010101000110010001010100100101000000000100001001000101010100	0.75	0.7937904843894099
17	0	0.9	0100000101010000011010101010000101000000001010101101000101010100	0.75	0.8038723377080611
18	0	0.85	0110000000010001100110101010000101000000001100101001000010110000	0.75	0.7897815580298838
19	0	0.85	0101010101000111011010100100100101000000000100001001000010110000	0.6875	0.7648676432234195
20	0	0.9	0101010101000011011010101100000101000000011111100000000110000001	0.6875	0.7694326695097128
21	0	0.95	0000000000000001111010101010001101011000110011100001011101010010	0.625	0.7117038892635004
22	0	0.95	0110000000010001101010101010000101000000011110101101000101010111	0.6875	0.7370123636859478
23	0	0.9	0000010101000110101010101010100101000000010111100000000111010100	0.75	0.7210833084046536
24	0	0.875	0000010101000110101010101010100101000000010111100000000111010100	0.75	0.7255943667394672
25	0	0.9	0100000000010001100110101010000101000000000100101001000010110000	0.8125	0.6596486105203138
26	0	0.95	0000010101000110101010101010000001000000001100101001000010110000	0.6875	0.5906059934080387
27	0	0.8833333333333333	0100000101010110010001010100100101000000000100001001000101010100	0.71875	0.5541519757661719
28	0	0.8642857142857143	0000010101000000010001010100100101000000000100010001000110010100	0.8125	0.5129424777614195
