generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.95	1101001111110111100111010001001110000011001010001011001000001100	0.625	0.9650940566167149
2	0	0.85	1101001101001100010001111111101101000101100010010001110111001111	0.6875	0.9475327064724987
3	0	0.9	1000111000100001000111001000001010011011100010011000111110001001	0.6875	0.9318580226467379
4	0	0.85	1001110101110100100100101111000101011000011010001101110101110101	0.6875	0.9195966301916413
5	0	0.9	1101001111110000001101000110011011100001011100000001100000111111	0.6875	0.9127773169152732
6	0	0.85	0110111000010000011101000111101101000101100010010001111011001000	0.65625	0.8875911544579251
7	0	0.9	1001110110010000011101000110011011000101100010010001111111000101	0.65625	0.8617369591915034
8	0	0.95	1001110110010000011101000110011011000101100110010011011100100100	0.78125	0.8293258068027042
9	0	1.0	1001110110010000011101000110011011000101100110010001011100100100	0.78125	0.796438419658926
10	0	1.0	1101001111110000001101000110011011100001011100000011011100100100	0.75	0.75063021695148
11	0	0.9	0001110110010000011101000110011011000101100110010011011100100100	0.78125	0.6206269388781706
12	0	0.9	1001110110010000011101000110011011000101100110010011011100100101	0.75	0.5179636888817497
13	0	0.9	1001110110010000011101000110011011000101100110010011011100100101	0.75	0.33559189441962595
14	0	0.95	1001110110010000011101000110111011000101100110000011011100100100	0.71875	0.24804595114193964
15	0	0.95	1001110110010000011101000110011011000001100110010011011100100100	0.78125	0.24866424917639826
16	0	1.0	1001110110010000011101000111011011000101110110010001111100100101	0.71875	0.21184178578590043
17	0	0.95	1001111110010000011101000110111011000101100101010011011100100100	0.65625	0.24984216423699368
18	0	1.0	1001110110010100011101000100011011000100100110010011011100100100	0.71875	0.2478312657847998
19	0	0.9	0001110110010000011101000110011011000101100110010011011101110100	0.78125	0.2479064468968077
20	0	0.95	1001110110011000011101000110001111010100100110010011011100100100	0.75	0.25386798190636695
21	0	0.9	1001110110010000001101000110011111000001100110010011011100100100	0.75	0.2866086650369583
22	0	0.95	0001110110010000011101000110011011000101100110010011011100100110	0.75	0.26587493761793546
23	0	0.95	1001110110010000011101000100011011000101100110010011011101100100	0.8125	0.2768418365940589
24	0	0.9	1001110110010000011101000110001101010001100110010011011100100100	0.78125	0.27848291333939174
25	0	0.95	1011110100010000011101000100011011000101100110010011011101100101	0.75	0.3131902002847484
26	0	0.95	1001110110010000011101010010111011010101100110010111011100100110	0.8125	0.27730892983968514
27	0	0.95	1001110110010000011101010110011001000011100110011011011000100100	0.6875	0.2853238587491647
28	0	0.95	1001110110010000011101010110111101000001100110010011111100100100	0.6875	0.277799927455571
29	0	1.0	1001110110010000011101010110011011000101100110010011011101100100	0.8125	0.3093497259260575
30	0	1.0	1001110110010000011101010010111011010101100110010111011100100110	0.8125	0.3155842765809584
31	0	0.95	1001110110010000011101000100011001000101100110010111011101100100	0.78125	0.3046538113365022
32	0	1.0	1001110110010000011101000100011001000101100110010111011101100100	0.78125	0.28246183938553454
33	0	0.95	1001110110010000011101010010111011010101100010010111011100100110	0.78125	0.28329388535914
34	0	0.95	1001110110010000011101010010111011010101100010010111011100100110	0.78125	0.27326183863974485
35	0	0.95	1001110110010000011101010010111011010101100010010111011100101100	0.78125	0.31396705369493966
36	0	1.0	1101110110010001011101000110011011000101100110010011011101101100	0.8125	0.31676717173614305
37	0	1.0	1101110110010000011101000111011001010101100110010011011101100000	0.75	0.31664704881952843
38	0	0.95	1001110110010010011101010110011011010101100111010011011101110110	0.75	0.3275219404348993
39	0	0.95	1001110110010000011101010110011011010101100110010011011101100100	0.8125	0.31781315259204346
40	0	0.95	1101100110010000011101000100011011010101110110010010011101100100	0.75	0.3184292531250432
41	0	1.0	1001010110010000011101010110011011010101100110000111011100100110	0.875	0.30210208196363514
42	0	0.95	1001110110010000011101000100011011010111110110010001011101100100	0.78125	0.3197306321753449
43	0	1.0	1001110110010001011101010110010011000101100110010111011101000100	0.8125	0.3120630605378163
44	0	1.0	1001010110010001011101110110011011000101100100010111011101000100	0.875	0.3221817372113635
45	0	1.0	1001010110010001011101110110011011000101100100010111011100100110	0.90625	0.30086944922896747
46	0	1.0	1101010110010001011101000100011011000101100100010111011100100110	0.84375	0.27349670332161197
47	0	1.0	1001110110010001011101010110011011010101110100010111011101100110	0.875	0.26869254705924667
48	0	1.0	1001010110010001011101010110011011000101100100010111011100100110	0.875	0.28039066048823585
49	0	1.0	1101010110010001011101010110011001010101110110010111011101100110	0.875	0.27902948263769795
50	0	1.0	1001110110010000010101010110011010010101100110000111011100100010	0.8125	0.25925251343623124
51	0	1.0	1001010110010001011101110110010011010101100110010111011101100110	0.90625	0.27479747234580326
52	0	1.0	1101010110010001011101100110011011010101100010010111011000100110	0.90625	0.2808016598235459
53	0	1.0	1001010110010001011101110111011011000101100100010111011111100110	0.875	0.26259533356385995
54	0	1.0	1101010110010001011101110110011011000101100100010111011100100110	0.9375	0.2336935945796861
