generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	0111111000000101101111101100010110011011110101111001010101111110	0.625	0.9849611207837076
1	0	0.85	0000011111101110111101100001101010010110010010010000110001101000	0.65625	0.963151868532746
2	0	0.95	1010101001011111001101001000010000000000101011000000000011000001	0.625	0.9495249904795025
3	0	0.9	0010000000010010111000000001011001000100000111001110011010010100	0.6875	0.9415082186467691
4	0	0.85	1100011001111000000110100011011101111100111011000000001011000101	0.65625	0.9235530118585639
5	0	0.9	0000000101000100010010100001000001100110111011111011010100110111	0.625	0.9142701315851156
6	0	0.85	0000001101000100010010100001011001000100000111110001000101101000	0.6875	0.8949425207097623
7	0	0.85	1011011100010010111000000001011001000100000111001101011011110000	0.65625	0.8494201926877116
8	0	0.9	0000001001101000110101100111000100000000100110000101010111101001	0.65625	0.8409659434579732
9	0	0.85	0100000101000100011101001000010000100011110111101110000110000100	0.6875	0.8066944451687308
10	0	0.85	0100000101000100011101001000010000100011110111101110010111101000	0.65625	0.8055771850281654
11	0	0.9	0000001001101000010011001001110000111111001111001111110110110001	0.65625	0.8173983877454761
12	0	0.95	1010101010000100111100000000110000000010000111001100011010010100	0.65625	0.8168534250938186
13	0	0.9	1011001110001100101111000000011001000000000111001101011011110000	0.65625	0.8106853137916438
14	0	0.9	1011000010001100110101100111000100000000000111001101111011110000	0.75	0.7923241591602582
15	0	0.9	1011000100010010010111000001010000011000100000000011001111001000	0.625	0.795951506743565
16	0	0.9	1011001100010010110101100111000100000000100011001101010110110011	0.625	0.7859681814011579
17	0	0.9	1011001000010110010011000001011100011100010111010111110110110001	0.6875	0.7758606547873378
18	0	0.85	0001000101010100111000000001010100001100100010111001101111001000	0.6875	0.7710407978229347
19	0	0.85	0001000101010000110010000001010000000011010000000100010001110001	0.71875	0.7782722240103546
20	0	0.85	0000000000000100010100011001101010111000100111001101010001110001	0.6875	0.7573356433605226
21	0	0.85	0011011100010000110010000001110001000101000111001000000110110000	0.71875	0.7700104722901574
22	0	0.85	0001000110101100101111000100011001000000000111001001010011100001	0.625	0.7604381247336054
23	0	0.85	1000001111001000010111000001011011000100000111000000100100110000	0.6875	0.7545706757530093
24	0	0.85	1000001111001000010100011011101010111000100111001101000000111001	0.65625	0.7718470379168628
25	0	0.85	1011001110101100110000000001111001000000000111001101011010001001	0.625	0.7759366609333272
26	0	0.9	0011011100000000110010001001110001000101000000000000000010110000	0.6875	0.7773441791270838
27	0	0.9	0000010101010000111010000001000001000011010011011101011011110000	0.625	0.7681386567865457
28	0	0.95	0011011100000000111010000000101101000010100100000000000110111000	0.6875	0.7584514881427346
29	0	0.9	0011011100000000111010000000101101000010100100000101011010100001	0.71875	0.7174735101855022
30	0	0.85	1000000000000110111110000110010011000011010000000001011010000000	0.6875	0.722140052875159
31	0	0.85	0000000000000010110101000000101101000010100100001100010001111101	0.65625	0.7197996019850884
32	0	0.9	0011011101010010111110010001011001000000000111011101011011110000	0.6875	0.7146549231616434
33	0	0.9	0001011100011000111000000001001101000010000111001101100000001001	0.65625	0.697050185722572
34	0	0.9	0001011100000000111010000001011000000011000111101101011010111101	0.65625	0.7036340590309051
