generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	0001110110010000011101000110011011100010000110110011001010000101	0.65625	0.9650940566167149
2	0	0.95	1001110110010000011101000110011011100010000110110011001000001100	0.71875	0.9532793513916064
3	0	0.9	1001110110010000011101000110011011100010000110110011001000001100	0.71875	0.9409498696062879
4	0	0.85	1001110110010000011101000110011011100010000110110011001000001100	0.71875	0.9284447113967541
5	0	0.95	0000100011010111110011111111101101000101001000000001111111100001	0.625	0.8944227134215791
6	0	0.85	1001110110101000010101000110011011100010000110110011001001100001	0.6875	0.9057768625808379
7	0	0.85	0001101110011101010110101100001010011011100010000101010000001110	0.65625	0.8795717980805914
8	0	0.85	1101010011100000010101010110101000011001011100000001101010000101	0.65625	0.8570930146488807
9	0	0.85	0001110111100000011101000111011011000011000110110011001010000101	0.625	0.8381396564858905
10	0	0.85	0010011101010011010001000111011011100011000110110011001010000101	0.625	0.8270639617085314
11	0	0.9	0010011101010011010000101001001101101101000010110000010100101000	0.65625	0.7610125138564886
12	0	0.85	1101110110010000011101000110011011100010000110110011001010000001	0.6875	0.7144789760915636
13	0	0.9	0010011101010011010000101001001101101101000010110000001000000001	0.6875	0.7320499577941463
14	0	0.9	0010011101010011010000101011001101101101000010110011010100111000	0.6875	0.7047035367439299
15	0	0.8	0001000101010001010000101000111001100101000000110000010100101000	0.65625	0.6848093218922856
16	0	1.0	1001110101010011010000101001111001110101000000110101001110111111	0.6875	0.6782821743118649
17	0	0.85	0010011101010111010000101001000101101101000010010000010100111000	0.71875	0.6896576408068295
18	0	0.95	0101000101010011101100110111000101010010010110110011001100111100	0.75	0.6971405257834937
19	0	0.9	1000100110010000011101000110011011100010000110110011001000001100	0.71875	0.7062606041102697
20	0	0.85	1101110110010000011101000110110011101101000010110001001010000001	0.6875	0.6732096528334657
21	0	0.85	0010011101010011010000101001000101010011010110010011101000011000	0.625	0.7025908380605208
22	0	0.95	0010011101010011010000101001001101101101000000110101001010000001	0.75	0.7105301773437985
23	0	0.8666666666666667	0010011101010011010000101001000101010011010110010011101000011000	0.625	0.7067239753310292
24	0	0.9	1000100110010000011101000110011011100010000110110011001000000001	0.6875	0.6868235827425865
