generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	1001001000000101110011100000010001010010100001110101000110100000	0.65625	0.9800070969751462
2	0	0.9	0001111001110011110110000110111100011110110101000000100001101111	0.75	0.9765067945887723
3	0	0.85	0101011111011011101011001000110101111000111000110001111100111110	0.625	0.9729012261389115
4	0	0.8166666666666667	0101010100011001110110100011101100101010000100100111010010111111	0.65625	0.9577311958181761
5	0	0.8	0111000011001110101100110101011001000001110101000100100001001100	0.625	0.9580985141567199
6	0	0.8	0100111110101100101001001000010001111010111010101111110111110101	0.6875	0.9533541177907577
7	0	0.85	0101011111000011101011001000110101101000111000110001111100111110	0.65625	0.9479066960703313
8	0	0.85	1001001001000100101001001000010000010001100001101111111101111010	0.65625	0.9470177623287727
9	0	0.85	0101010100011010101010110100100010101010110001111000010101010100	0.6875	0.9438020740619869
10	0	0.85	1101110101101100000001000110111101011110110101000000100001101111	0.71875	0.9387745431878882
11	0	0.825	1101110101101100000001000110111101011110110101000000100001101111	0.71875	0.9367294844197124
12	0	0.8	0101011111011010000001000110111101011110110101000000100001101111	0.78125	0.9241616654164942
13	0	0.9	0101101111111011101011001000110101111000111000110001111101110101	0.625	0.9043962131116141
14	0	0.95	0101011111011010001001000110111101011110110101000000100001101111	0.75	0.8725352431360399
15	0	0.85	0101011111011010001001000110111101011110110101000000100001101111	0.75	0.8575504660178401
16	0	0.85	0101011111011010001001000110111101011110110101000000100001101111	0.75	0.8452369092147065
17	0	0.825	0101101101000100101001001000010000010001100001101111111101111010	0.65625	0.8296000483832693
18	0	0.85	0001011111001010000001000110111101011110110101000000100001100111	0.6875	0.8102667481882813
19	0	0.9	0001011111011010000001000110111101011110110101000000100001101101	0.71875	0.7743541217808949
20	0	0.9	0001011111011010000001000110111101011110110101000000100001101101	0.71875	0.7782348387386351
21	0	0.9	0101011111011010000011000110111001011110110101000000100001101111	0.78125	0.7096308424859448
22	0	0.85	0101011111011010000011000110111001011110110101000000100001101111	0.78125	0.6781248351252099
23	0	0.8666666666666667	0101011111011010000011000110111001011110110101000000100001101111	0.78125	0.6467199014053616
24	0	0.9	0101011111011010000010000110110000000110110111100110100011101101	0.75	0.6283905657801926
25	0	0.8666666666666667	0101011111011010000010000110111100011110110100100100100001101111	0.84375	0.5893357545425499
26	0	0.875	0101011111011010000010000110111100011110110100100100100001101111	0.84375	0.5504144148668162
27	0	0.86	0101011111011010000010000110111100011110110100100100100001101111	0.84375	0.5160127758926629
28	0	0.9	0110101000000100000001000110111101011110110101000000100001101111	0.75	0.47649502748284445
29	0	0.8714285714285714	0101011111011010000010000110111100011110110100100100100001101111	0.84375	0.4501515272643297
30	0	1.0	0101011111011010000001000110111101011110110101000000100001101111	0.78125	0.42435560427114055
31	0	0.95	0101011111011110000011000110111101010111110101000000100101111111	0.84375	0.4203236469148629
32	0	0.925	0101011111011010000001000110111101011110110101000000100001101111	0.78125	0.3847914787238819
33	0	0.95	0001111001110000000001000110111101011110110100100100100001101111	0.78125	0.35060976314836073
34	0	1.0	0001011111011010000010000010111100011110110110100000100101111111	0.84375	0.2760883723892629
35	0	0.95	0101011111011010000011000110111101011110110100100000100001101111	0.875	0.24505385264001386
36	0	0.95	0001011111011010000010000010111100011110110110100000100101111111	0.84375	0.2509785531648592
37	0	0.95	0101011111011010000010000110111100000110110110100000100001101111	0.90625	0.2541495272622968
