generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	0101001001100000001101100001101100110001001011001000111000100100	0.6875	0.9820686947984868
2	0	0.9	0000010000001100011011000011100101010000110110011101011010010111	0.6875	0.9747411971520386
3	0	0.85	0011100000100110011000101010100110011101101100010100110000100110	0.625	0.9701598716117903
4	0	0.9	0110000000011001100010001011001100100010110001100101001111001110	0.65625	0.9499547217476831
5	0	0.8	0011000100001001111010000100110011011010101100010100110000100110	0.65625	0.9452515041491935
6	0	0.85	0001010100001001111010010100000110000100101111111011001100010010	0.65625	0.9410433484045316
7	0	0.85	0011100001110110010101101010000110100000001011100111000010000011	0.65625	0.9317445868408096
8	0	0.95	0111100000101010100101010000000100001111110010100001011100100111	0.625	0.9268554547091737
9	0	0.85	0011000010111100101101011111111000000110110111100110001101101101	0.71875	0.9210851222445793
10	0	0.95	0101101110100011111011101001010000011111110111010111000010111111	0.71875	0.9150683137831089
11	0	0.9	1100110000101010101100111001101100100010110001100101001111000110	0.625	0.9001395488953049
12	0	0.85	0011100100101010000100000100110011011010110111100000000110101011	0.625	0.903995711476568
13	0	0.95	0011100000100110011000101010100110010100111010101111110111110101	0.625	0.9052757166232499
14	0	0.85	0011000010111100101101011111111000000110110111100110001101101101	0.71875	0.9058275463028704
15	0	0.9	1111011000111110110111101001001011110111110101111000011101010010	0.6875	0.8933645355126933
16	0	0.85	0011100000101010100100011001101110100000001011100111000010000011	0.6875	0.8955318133339437
17	0	0.9	0001111001110011110110011010010100011111110110101111110111110101	0.71875	0.8871422413341885
18	0	1.0	1111111000111110110111101001001011110111110101111000010111110101	0.65625	0.8657415417205352
19	0	0.9	1111011000111110110111101001001011110111110100111101010111010011	0.6875	0.8536281821061372
20	0	0.9	1111011000111110110111101001001011110111110101111000010111110101	0.65625	0.8569610727187904
21	0	0.9	0111011000111110110111101101001011110111110110111101010111010011	0.6875	0.8349807907567944
22	0	0.95	0111111110001110111101011011101000000110101011100111000010000011	0.59375	0.8235001542481215
23	0	0.9	1111011000111110110111101001001011110111110101111000011101010011	0.6875	0.8363578447177372
24	0	0.9	0111011000111110110111101101001011110111110110111101010111010011	0.6875	0.8246246108110925
25	0	0.95	0111011000011110100111101101001011110111110101100110010111110101	0.65625	0.8151063345769782
26	0	0.85	0001111001110011110110011010010100011111110110101111110111110101	0.71875	0.7902083250947497
27	0	0.9	0001111001010011110111101001001011110111110101111000011111000110	0.65625	0.7683992652781748
28	0	0.85	0011100000100110011000101011101110100000001011100111000010000011	0.71875	0.7897739813663844
29	0	0.9	0111011000111110110111101001001011110111110101111000011111010010	0.6875	0.7898098051792874
30	0	0.95	0001111001110011110110011010010100011111110110101111110111110101	0.71875	0.7718117557838826
31	0	0.85	1111011000111110110111101001001011110111110101010100011111000110	0.65625	0.7808867276096343
32	0	0.95	0011100000100110011000101011101110100000001011100111000010000011	0.71875	0.7714141747531564
33	0	0.85	0001111001110011110110011010010100011111110110101111110111110101	0.71875	0.7612430257109526
34	0	0.9	1111011000111110011000101011101111100000001011100111000010000101	0.65625	0.7582749115890065
35	0	0.9	0101010110011001100100011001101111110111110100111101010111010011	0.75	0.7455804389885511
36	0	0.85	0011100000101110011000101011101111110111110100111101010111010011	0.65625	0.7304800601740454
37	0	0.9	1111100000100110011000101011101110100000001011100111000010000011	0.71875	0.7497445179153841
38	0	1.0	0101010110010001100100011001101111110111110100111101010111010011	0.75	0.720775660151653
39	0	0.9	1111011000100010100100011001001111110111110100111101010111000011	0.6875	0.6969792633917293
40	0	0.95	0101010110010001100100011001101111110111110100111101110111010011	0.71875	0.6359380234870555
41	0	0.95	1011111110001110111101011001101111110111110100111000011111110010	0.65625	0.6217293107158319
42	0	0.9	0101010110010001100100011001101111110111110100111101010111000011	0.71875	0.6361207176469276
