generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	1000111001110100011000001101110001001101111000010010010010100100	0.59375	0.9805222059943522
2	0	0.9	0100110110100001010010011001001100011111100100011000111000110111	0.625	0.9805612304950093
3	0	0.85	0100011110111111001101011001111001011100010110001000110000110011	0.625	0.9733152427687006
4	0	0.9	0110110000001011111010001111000101110100001000000011100000111111	0.625	0.9713585725665025
5	0	0.9	1110111100001001101010111100111100010101100110011001110001011011	0.625	0.9607408190816812
6	0	0.9	0110111100111100101111100110110111010010101111101101110111001110	0.65625	0.9619114312064392
7	0	0.85	0100001100010001011000100000000011000110111111111111011100101100	0.6875	0.9646782170017698
8	0	0.9	1001011111011001110101100011100011101110111111111111011100101100	0.65625	0.9518897576964116
9	0	0.9	0100111111001101000111101101000011010110011101010001111011010110	0.6875	0.9505022847077276
10	0	0.9	0100001100010001011000100000000011000110111111111111011100101100	0.6875	0.9405495122025774
11	0	0.9	0100001100010001011000100011000001111010000000111111011100100101	0.625	0.9311272553249249
12	0	0.95	0000111000100010100110000011001111110010011010100011110010111011	0.625	0.9199974563731451
13	0	0.85	0100001101000010001101101110110001111010000000111111010101110101	0.625	0.9088505679717902
14	0	0.9	1110101111001010101110001011001111110010011010100011110010111011	0.75	0.9024930742404542
15	0	0.95	1101101101000010001101101011001111110010011010100011111111110110	0.6875	0.8900703121034558
16	0	0.9	0101000110010011001111000100110001000110011111000101000100111101	0.6875	0.8754420122216231
17	0	0.9	1110101111001010101110001011001111110010011010100011110010111011	0.75	0.8731319737469712
18	0	0.95	0110001010001101000111000000001100011110100100011000111000100100	0.75	0.8466857450151538
19	0	0.85	1101101101100010101110001011001011000010000011100111111000100100	0.625	0.815336046414098
20	0	0.85	0110111101100010001101101011001011000010000011100111111000100100	0.6875	0.8083298533825382
21	0	0.9	1101001101100010001110000011001111110010011010100011110010111011	0.8125	0.8042302511592909
22	0	0.9	0100111111001100000111101101000011010110011100011111011100001100	0.625	0.7993869073668936
23	0	0.85	0110001010001101001000100010000011011101111100110000111000100111	0.59375	0.7922017912193822
24	0	0.9	0110001010001101000111000000001100011110100100011000111000100000	0.71875	0.7753974665918196
25	0	0.95	1101101101000010001101101011001111111010011010100011110010111011	0.78125	0.7388868125011697
