generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0111110111110111100100011100000111111001001011110000010100111001	0.59375	0.9890276937472121
1	0	0.825	1000110000101011110011111010101000101010001000111110011010101000	0.71875	0.9811081875975062
2	0	0.85	0101100001010000010111101111100100110001011010011001100111011100	0.625	0.9651469702801257
3	0	0.85	1010010011100000011100010011101101110101111010100101110011001101	0.625	0.9549655173126743
4	0	0.825	1010010011100000011100010011101101110101111010100101110011001101	0.625	0.9436058101763773
5	0	0.825	0001001110111110001111111100000110101010010001100111101000100011	0.65625	0.9387107653572022
6	0	0.825	0010010100000001010100111010000110100011111101011111110101111101	0.6875	0.9321235459870916
7	0	0.875	0100000001111110010100011100101001000111110001010100011001001011	0.625	0.9345841163211933
8	0	0.85	1110101111110001101001010000011101011110010101011100011001001011	0.625	0.9303234351424243
9	0	0.85	0010010000101011110011111010101000101010001000111110011010101000	0.75	0.9319662853781535
10	0	0.9	1010101001110011110011111010101000101010001000111110011010101000	0.78125	0.9213676275613015
11	0	0.825	1010101001110011110011111010101000101010001000111110011010101000	0.78125	0.9184323682802361
12	0	0.9	1010110000100101001100011100101001010111001111010011000111011100	0.6875	0.9033211648468127
13	0	0.85	1000110000101011110111111010101000101110001010111111000001001011	0.625	0.8970751080670186
14	0	0.85	0000110000101011110011101010101100101010001000111110011010101000	0.75	0.8487435755131553
15	0	0.9	1010100000101011111011101010101000001010001000111110001010101101	0.71875	0.7903119610920855
16	0	0.9	1010100000101011111011101010101000001010001000111110001010101101	0.71875	0.7290667049097944
17	0	0.925	0000010000101011111011101010101000101010001010111110011010100010	0.8125	0.6414872087665945
18	0	1.0	1010101000101011111011101010101000101010001010111110011010100010	0.90625	0.5572495226148809
19	0	1.0	1010101000101011111011101010101000101010001010111110011010100010	0.90625	0.35779457872041764
20	0	1.0	1010101000101011111011101010101000101010001010111110011010100010	0.90625	0.30987524470073036
21	0	1.0	1010101000101011111011101010101000101010001010111110011010100010	0.90625	0.2616675216209038
22	0	1.0	1010101000101011111011101010101000101010001010111110011010101010	0.9375	0.24145221710259474
23	0	0.975	1010101000101011111011101010101000101010001010111110011010100010	0.90625	0.2266012500414132
24	0	1.0	0010110000101001110011101010101000101000001010111110011010101010	0.875	0.23334897271395563
25	0	1.0	1010101000101011111011101010101000101010001010111110011010101000	0.90625	0.20285245041713856
