generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0111110111110111100100011100000111111001001011110000010100111001	0.59375	0.9890276937472121
1	0	0.85	1000110000101011110011111010101000101010001000111110011010101000	0.71875	0.9828648799554767
2	0	0.85	0110000000000100000010011100101101101011111101110100010011001111	0.625	0.9753233163726499
3	0	0.85	0000110110001001110111010101011111001110111001001111100010101011	0.65625	0.972462565033965
4	0	0.8	0101100001010001110101100100000010101000011100001010011000110001	0.65625	0.9732866294108423
5	0	0.775	0101100001010001110101100100000010101000011100001010011000110001	0.65625	0.9702229934042499
6	0	0.78	0110100101001011000000111100110000011100101001000011000011010111	0.65625	0.9641235648956467
7	0	0.8	0010010101110000110011010010110101000000111111101111101011001101	0.59375	0.959135574032898
8	0	0.8	1011010011100011101111111010101000101010001000111110011010101000	0.625	0.954467423886267
9	0	0.8	0101100001010000110101111001111110001110010101011011000000010011	0.59375	0.9459328706087257
10	0	0.7666666666666667	0111111110101100011100010011101101110101111010100101110100001011	0.6875	0.9444962677453661
11	0	0.8	0010010101110000110110111001011100010001101100111111101000001100	0.625	0.9498282187263583
12	0	0.825	1111111110101100011000111100110000011100101001000011000011010111	0.6875	0.9566004600297907
13	0	0.825	1111111111101100000000111100110000011101000001101100000111100011	0.71875	0.9464124587130462
14	0	0.8166666666666667	0000110000101011110011111010101000101010001000111110011010101000	0.75	0.9518287707104264
15	0	0.8375	0000110000101011110011111010101000101010001000111110011010101000	0.75	0.9390402475973778
16	0	0.85	0000010010100111001100011100101001010111001101001010011000110001	0.75	0.9454868356331073
17	0	0.85	0111111110101100011100010011101101110101101100110101110010111100	0.65625	0.9493274466303757
18	0	0.85	0101100101010001110101111001111110101010011110001010011100110001	0.65625	0.9465839673889836
19	0	0.85	1111111111101100000000111100110000011101000001101100000111100000	0.71875	0.9462179906118398
20	0	0.85	1000010010100111001100011100101001010111001101001010011000110001	0.78125	0.934370589848568
21	0	0.85	1111111111101100000000111110110000011110001000111110011010101000	0.65625	0.9263522707943371
22	0	0.8166666666666667	1000010010100111001100011100101001010111001101001010011000110001	0.78125	0.933343578501222
23	0	0.8	1011010011100011101111111001111110001100101111011011000001010001	0.625	0.9364091033899624
24	0	0.85	0010100101001011000000111100110000011100101001000011000011010111	0.625	0.9262463901385659
