generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	0110110000001011111010001111000001110100001000000011111100100000	0.65625	0.975136551476054
2	0	0.9	1101001101001100011010101001100001101011110101111101100100001100	0.6875	0.9611447195462282
3	0	0.85	1001110011101011101010010101110000110001011111010001111101010010	0.6875	0.9255709963206022
4	0	0.85	1101101101001011111010001111000001110100001000000011111100100000	0.625	0.9100273121173883
5	0	0.8	1101101101001100011000011011101101100001100010010001100000001100	0.6875	0.9016503303015376
6	0	0.9	0101010101110100011000001101110000001101011100000001111101100011	0.65625	0.9030216964762833
7	0	0.9	0101010101110100011000001101110000001101011010010001110011001110	0.5625	0.8783629421854406
8	0	0.9	0100010101110100011000001101110000001101011100000001100000011100	0.71875	0.8457469668471012
9	0	0.85	0100111111001101000111101110110000001101011100000001111100011100	0.6875	0.8517361643688656
10	0	0.8	0110110000010100011000001101110000001101011100000001100000011100	0.6875	0.8267323360070807
11	0	0.85	0101110101110100011000001101110000001101011100000101111101100011	0.65625	0.8039183625010891
12	0	0.9	0101010101110100100100101011000101010001001100000001111101100011	0.65625	0.7942055704900673
13	0	0.8	0100111111010101010001101010110001000110111111111111111101010010	0.65625	0.7771813157233723
14	0	0.9	0100010101101011010110001110101001000110111111111111111101010000	0.6875	0.7759301614613878
15	0	0.9	0111010011101011100111011011011001001110111111111111111101010011	0.6875	0.7702363056266787
16	0	0.95	0101010101110101011001001101110000000110111111111111111100110011	0.71875	0.7506368368422016
17	0	0.95	0100001000010101111000001101110000000101001110000001111101100001	0.75	0.7252765312391274
18	0	0.9	0001110101110101010000001101110000001011011100010001100101010100	0.6875	0.6661452319485845
19	0	0.9	0100001000110101011001001101110001000110111111111111111100100011	0.65625	0.6418742783729667
20	0	0.95	0001110101110101110000001101110000001100011100010001100101010100	0.6875	0.655782040780189
21	0	0.85	0101000101110101001001001101110100001101111111111111111101010100	0.65625	0.6081651337862002
22	0	0.9	0001111101110101010000001101110000001111011000010001100101011100	0.75	0.5687996824153096
23	0	0.9	0001110101110101110000001101110000001101011100011111111100100011	0.75	0.5509663911784491
24	0	0.9	0100001101110001010010101101110000001111011100010001100000011101	0.71875	0.589247714037076
25	0	0.85	0100001000011111111000001101110000001011011100010001100101010100	0.65625	0.556449337557663
26	0	0.95	0101010000010111111110101111101011011101011100000001101101010110	0.65625	0.5597119523740783
27	0	0.95	0101010101110101010000001101110000001101111110111111110100100011	0.65625	0.5731396891539475
28	0	0.95	0001110101110101110000001101110000001101011100011111111100100011	0.75	0.5564378638257544
29	0	0.9	0100101101110101011000001101110000001111011100010001100101010100	0.6875	0.5005076583501913
30	0	0.95	0001111101110101000000001100110000001011111100010001100101011100	0.71875	0.5237641811358147
