generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.95	1101101101110100100100101111000101011000111010001101110101110101	0.625	0.9897119348040077
1	0	0.85	1001011010100111010000101001000000110100110111000110000100001100	0.625	0.9820641753209951
2	0	0.7666666666666667	1001110011101011101010010101110000110001011111010001111101100001	0.65625	0.9727462910235455
3	0	0.8	0100110110101101010110101101110001000001000000110001001111101001	0.625	0.9651160602657579
4	0	0.8	1001000100010000101000111011111001110101000010110000000100111010	0.625	0.9673769009001167
5	0	0.85	0110110110100001010010011001001000100011011111011010010010100100	0.6875	0.962264196992316
6	0	0.85	0010011100100001100101100011010111100011000000010110000111100101	0.625	0.9612230579978066
7	0	0.8	0101000110010011001111000100110001000110011111000101000100111010	0.6875	0.9576413873515142
8	0	0.9	0010110100111101100011100101000111010001111100000101100000111111	0.625	0.9572842105950587
9	0	0.9	0101000110010011001111000100110001000110011110000001010000001110	0.65625	0.9391598335961233
10	0	0.8	0101010100000111011100001110100001000001000000110101001111101001	0.78125	0.9239857552430412
11	0	0.85	1110101100111100101111100010110111010001010100000101100000111111	0.625	0.9186196952118529
12	0	0.9	0101010100000111011110001111110001000001000000110101001111101111	0.6875	0.9246372333214726
13	0	0.85	0110110100000111011100001110101000010110011111000101000100111010	0.625	0.9186306422294933
14	0	0.85	0101000110010011001111000100110001000110111011001010000100111101	0.6875	0.9236659917156376
15	0	0.825	0101010100000111011100001110100001000001000000110101001111101001	0.78125	0.9154925745137461
16	0	0.85	1001010100000111011100001111110001000001000001110101001111101111	0.6875	0.9059606929115135
17	0	0.825	0101010100000111011100001110101000010001011000110010010010100100	0.71875	0.9022198316464148
18	0	0.8333333333333334	0101010100000111011100001110100001000001000000110101001111101001	0.78125	0.8814947200178768
19	0	0.85	0101010100000111011100001110100001000001000000110101001111101001	0.78125	0.8862766984845171
20	0	0.85	0001010100000111011100001111110001000001000001110010010010100111	0.65625	0.8537921375083214
21	0	0.8333333333333334	0101010100000111011100001110100001000001000000110101001111101001	0.78125	0.8211078889280393
