generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0111110111110111100100011100000111111001001011110000010100111001	0.59375	0.9890276937472121
1	0	0.85	0001001110111100001111111100000110101010010000100111101000001000	0.59375	0.9722041295509097
2	0	0.85	0001001011000110001001110111010111001111011111010001011100001101	0.59375	0.952659599745926
3	0	0.8	1100011000010000000010001001111011000101111100111010110101011001	0.625	0.947069667677507
4	0	0.85	0111101011010110100100010011101011000101010111000111010000000001	0.625	0.9307574290592393
5	0	0.9	1010110000010001000010001001111001000101111100110110110000000001	0.65625	0.9108715449034254
6	0	0.85	0111101011010110100010001001111011010101111010100101100000000001	0.6875	0.9132422774600922
7	0	0.9	0101001000110110111011010011101001110101111010110101011100001101	0.75	0.9097415169950329
8	0	0.95	1001100001011000100101110000001011001000001101111111001011010111	0.59375	0.9139331641301488
9	0	0.9	0111101100010001001011001001011011001000001101111111001011010111	0.65625	0.9222790645360427
10	0	0.85	0011100001001000100011010101001101110101111010110011011000111000	0.65625	0.9219871095317592
11	0	0.9	0101001000001000010011010101000111001100010000101101100000000011	0.625	0.9117435727844572
12	0	0.95	0101001011101101001110001100010011001101101001110011111101101100	0.59375	0.9080068909971113
13	0	0.85	1101110110110110100101000001000001000101111000011001110011010001	0.625	0.892617882586712
14	0	0.85	0101001000111011101001110000011111001101010001101101100000000011	0.625	0.8689508310557039
15	0	0.85	1101111010000110110110101001111111011000011100110111011000000111	0.65625	0.865622026883094
16	0	0.85	0000011111101110101101000000101011110101111010100101011000111011	0.65625	0.8278956292633524
17	0	0.85	0111110111001000011111101011100011100101111100011011001001101100	0.65625	0.8045470512353355
18	0	0.9	1100110010000101001110001101100011000111010010110011011000101000	0.6875	0.7889136216248626
19	0	0.9	1011110001011011100011110000111111000101111100011011001001101100	0.6875	0.7885488070526396
20	0	0.85	0110110011001010011011101011100001001101010100110111100000000011	0.6875	0.7943904727919053
21	0	0.9	0101011101101111101101000011110111000101010010011001110000101100	0.6875	0.8014807692004782
22	0	0.85	1101100010010000100000010110110111000101010000110111111001111010	0.625	0.8165369399542153
23	0	0.9	0101001010111110101011110001111111000101111100011011001001101000	0.71875	0.8082107865911842
24	0	0.85	1101100000101101000011110000111111011000011000100011011000100000	0.59375	0.8072704353259916
25	0	0.9	0111100100011111001001110010110011000001111110011001111010100011	0.65625	0.8170479738391359
26	0	0.9	0111100100011111001001110010110011000001111110011001111010100000	0.65625	0.8164906581638576
27	0	0.9	0111100011101010011001101001101111111000010000100011011011010010	0.71875	0.7920093517489751
28	0	0.85	0100001001111011101001010110110011000100110000010110110000000001	0.59375	0.822965055931194
29	0	0.85	0101100001001111101011010111001101111000010010011001111010100011	0.6875	0.8168758800574496
30	0	0.9	0111100011101010011001101001111111111000010010011001111010000111	0.6875	0.8225048884570173
31	0	0.85	0111101011011011110011001101110110011000111100010110111100100001	0.6875	0.8060881697588234
32	0	0.9	1101110010111111001001110010110011000001101100111111011001101100	0.75	0.8130308515316593
33	0	0.9	0111101010110110110011010111000111111100010010011001111010100011	0.6875	0.7950048158409908
34	0	0.9	0111100001101011110011001101110110011000111100010011011000010000	0.6875	0.7871316179319376
35	0	0.8	1101110010111111101001010110110111000100110100010110101101000000	0.59375	0.7786382011563462
36	0	0.85	0111110011001110110011001011100011000001101110111111011001101100	0.65625	0.7434741801086416
37	0	0.9	0111100000110110110011011101110011000001101100110111011010100011	0.65625	0.7270520355544701
38	0	0.8	0101100011011111000001001101011010100101110100110111001010101001	0.6875	0.6756246989549745
39	0	0.95	1101101010010110111001100101110011001001101100111111011001101100	0.71875	0.6470627755078401
40	0	0.85	0111110010110110011001100101110011001001101100111111011001101101	0.65625	0.6111942171176117
41	0	0.85	0111101010110010111110101101110110011000111100101111011001101100	0.65625	0.6040354379508053
42	0	0.9	0111101010110011111110101101101011001001101100110111011001101101	0.6875	0.5868576242389412
43	0	0.9	0111011010110110111001000001110111001001101100111111011011110001	0.625	0.5513147460892107
44	0	0.9	1101101010010110110010100110110111000000101100110111011001101101	0.65625	0.5281177056372502
45	0	0.85	1101101010010110110010100110110111000000101100110111011011110001	0.625	0.530343976042155
46	0	0.9	1111101010110110110001100101110010011000111100110111011001101101	0.6875	0.5137516315536041
47	0	1.0	1100111010110110111001100101110111001011101100110111011001101101	0.78125	0.5202749994807444
48	0	0.9	1100101010110110110001100101110010011000101101101111011001101101	0.75	0.5371870699796134
49	0	0.95	1101101010110110110001100101110010011000101101101111011001101101	0.78125	0.503133080191063
50	0	0.9	1100010010110110111001100111110011001001101100111111011000101101	0.71875	0.5103746999347561
51	0	0.9	1111101010110110111001100111110111001111111101101111011001101101	0.78125	0.5177369555842755
52	0	0.85	0100011010111110111001010101110000001001100100110111001001101011	0.6875	0.5207119328315133
53	0	0.95	0100010010110110111001100111010011000100101100110111011001101101	0.75	0.513646803068743
54	0	0.95	0100010010110110111001100110110111000100011101101111011001001101	0.84375	0.49529602919863275
