generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	0010010110000110110001010100100100111000110010100001011100100111	0.625	0.970889793017264
2	0	0.85	1100110000001100011011000011100101010000110110011111011010010111	0.625	0.947961043053329
3	0	0.9	0100001101111101011101010010101010100000010111100000000010101000	0.71875	0.9367100237421985
4	0	0.95	1110010000001101011000100110001001001000101011100001000011010100	0.65625	0.9209770568851326
5	0	0.8333333333333334	0100001101111101011101010010101010100000010111100000000010101000	0.71875	0.8922140133099274
6	0	0.85	0110110101111101011000100110001001001010111010100111000011100101	0.6875	0.873935409455463
7	0	0.85	0101010101000101011000100110001001001010111010100111000011100101	0.6875	0.8383846658739595
8	0	0.85	0101010101000101011000100110001001001010111010100111000011100101	0.6875	0.8087148293029877
9	0	0.9	0100001101111101011101010010101010100000010111100000000110101000	0.6875	0.8003909600415315
10	0	0.875	0001010101000111011010101010000101000000010111100000000010101000	0.75	0.7547470669499158
11	0	0.9	0000001101111111011101010010101010100000010111100000000010100101	0.71875	0.7046937554032974
12	0	0.95	0001010101000111111101010010101010100000010111100000000010101000	0.78125	0.6285354294534208
13	0	0.9	0101010101000111010010101010000101000000010111100000000010101000	0.75	0.6139385269428327
14	0	0.95	0100001101111101011101010010101010100000111111100000010010100101	0.6875	0.6285474370955011
15	0	0.9	0110110100000111011010110010101010100000010111110000000010101000	0.6875	0.5599575539734487
16	0	0.95	0111010101000111011010101010010101000000010111100000000010101000	0.71875	0.5400789917827745
17	0	0.9	0100001111111101011100010010101010101010111010101111110010100101	0.71875	0.5816235756431067
18	0	0.9	1001001001111111011101010010101010100000010111100000000010101000	0.6875	0.5548866017698632
19	0	0.95	0000000101111111011101010100101010100000010101110000000010101000	0.78125	0.5569688801617646
20	0	0.925	0100000101000111010010101010000101000000010111100000100010101001	0.78125	0.5433442392639577
21	0	0.875	0000010101010111110101010010101010100000010111000000000010101000	0.8125	0.5375010833000194
22	0	0.9	0001010101000111110101010010101001000000011111100000000010101000	0.75	0.5089380713780477
23	0	1.0	0000001101111111010101001010000110100000010010100010000010101000	0.6875	0.5150864931487438
24	0	0.875	0000001101111111010101001010000110100000010010100010000010101000	0.6875	0.49538121228780596
25	0	0.95	0001010101010111011101010010101010100000010111000000000010101000	0.78125	0.4710477923937766
26	0	0.9	0001010101010111110101010010100010100000010111100000000000100101	0.75	0.4709953947806938
27	0	0.925	0001010101010111110101010010100010100000010111100000000000100101	0.75	0.469706346203678
28	0	0.9	0001010001000011111101010100100010100000010101000000010110101000	0.71875	0.38754831869889167
29	0	1.0	0000010101010111011111010010101010100000010111000000000010101001	0.75	0.36793473559739087
30	0	0.95	0001010101000111110101010010101010100000010111101000000010101010	0.78125	0.34879676437055995
31	0	0.95	0001010001000011111101110010101010100000010111000000000010101000	0.71875	0.3453038495233727
32	0	0.9	0011010101010111111111010010101010100000010111101000000100101000	0.75	0.39869883114092664
33	0	0.95	0001010101010111110101010010001010100000111111000000010111110101	0.75	0.39598153737335845
34	0	0.95	0001010101010111110101111010100010100000010101000000000100101000	0.78125	0.3776484876941905
35	0	0.95	0000010111010111110101010010101010100001111111000000011111110101	0.75	0.3915194896779363
36	0	0.95	0001010101010111110101010010100010100000010111000000000010101000	0.78125	0.3985321463067747
37	0	1.0	0001010101010111110101010010101010100000010111000000010111101000	0.78125	0.3826593794104391
38	0	0.95	0001010101000111110101010010100010100001110101000000010111110101	0.71875	0.40160419121896185
