generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.8	1001110100100111100110111001111110010001111100000011010110111000	0.6875	0.9922343547665744
1	0	1.0	0010011011010111110001100011100001000111110101110100011100011010	0.78125	0.9764254664775208
2	0	0.8	0111111111101111101100000010100011111111101001110110110001010001	0.75	0.9682901229126046
3	0	0.825	0110101000110000001111000000111011011000000011110100011010110010	0.6875	0.9675078633235155
4	0	0.95	0110001011010111110000100011100001000111010101110100011100100101	0.65625	0.9628457525453102
5	0	0.95	0010011011010111110001111111111000110110000101111000011011110010	0.78125	0.9556254076951223
6	0	0.9	0110001000100001111111000000111011011000000001110110110001010001	0.6875	0.9488033326659984
7	0	0.9	1001110111011001110101100011100011111111101010111110001011100001	0.625	0.9499045397333292
8	0	0.85	0100001000100001110101010100010110110101010101111101001100011111	0.625	0.9439528312274216
9	0	0.85	0010011110110100110110100011100101001111110111001101001101100000	0.625	0.9392768089753478
10	0	0.85	1101000000111010110110100011100011111011101010111010011100010111	0.625	0.9271133569896475
11	0	0.85	1001000101100100101001000000111110110101010101001110101010001110	0.6875	0.8976653447607293
12	0	0.9	1001110101000100101001010000000110001001110011011010011100010001	0.78125	0.8967515294879224
13	0	0.9	1011110001011010101111000000111001101001110011001010011100110001	0.6875	0.8844938087713367
14	0	0.85	1000010101100111110001010100010000001001110011011010011100000001	0.65625	0.8541527837319952
15	0	0.9	0001110101000100101001010000000110001101110011011010011100010001	0.78125	0.8453936485872443
16	0	0.95	1000000101010101110101100011100011110101010101111100001111100001	0.625	0.824106357559157
17	0	0.875	1001110101000101111101010000000110001101110011011010011100010001	0.78125	0.7917716871657952
18	0	0.95	1000110101000100111111100000111110001100010101001110101010001110	0.8125	0.7476604752416821
19	0	0.9	1001110101000101111101010000000110001101110011011010011100000001	0.8125	0.7203843553948827
20	0	0.9	0010011101101001110101010000000110001011001000011010011100000001	0.6875	0.7314960748075681
21	0	0.85	1111101001000101111100010000000110001101110011011010011100000001	0.625	0.6878766911896659
22	0	1.0	1000011101000100101001010000000110001011000011111010011100000001	0.78125	0.6729037393590814
23	0	0.9	1000011101000100101000010000000110001011000011011010011100010001	0.75	0.6768700377984442
