generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	1011110100010111110100000111100011101101101111111011001100010010	0.59375	0.9813376980311649
2	0	0.825	0000010000001100011011110100001001001100110000001110011100101101	0.6875	0.9705275129707086
3	0	0.8166666666666667	0000010000001100011011110100001001001100110000001110011100101101	0.6875	0.9617917188478119
4	0	0.8	0111111101101010000100111001101101101111110010100001011100100000	0.6875	0.9413103805914582
5	0	0.8	0111000000001100011011110100001001001100100000001110011000101101	0.65625	0.9303130061172096
6	0	0.8	0110101010111011000100010100000110000100101111100000100001101011	0.59375	0.931506765046006
7	0	0.85	0111111101101010000100111001101111101111110010100001011100101111	0.71875	0.9132233623405218
8	0	0.85	1111101110111010000100111001101111101111110010100001011100101111	0.6875	0.910341199808245
9	0	0.9	0000110101000110000001001110111100011110110101000000100001101111	0.71875	0.907339088736892
10	0	0.8	0001111001110111010110000000000100001111011100001011010100010000	0.65625	0.9045583387391621
11	0	0.85	0000111101000110000001001110111100011110110101000000100001101111	0.75	0.8802755076196042
12	0	0.95	1101110101000110010010101010000101000000010111100000100001101011	0.6875	0.8677948422986719
13	0	0.875	1101110101000110010010101010000101000000010111100000100001101011	0.6875	0.8576685091275724
14	0	0.85	1101110101000110010010101000000101000000010111100000100001101011	0.65625	0.8546434818101242
15	0	0.8	0000000000001000011010101010000101000100010111100000100000100000	0.71875	0.8391112743794801
16	0	1.0	1101110101101010000100111001101111111111110010100000001110101101	0.71875	0.8302532461520377
17	0	0.85	0000000000001001011010101010000101000100010111100000100001101111	0.6875	0.840846672763207
18	0	0.85	0000010000000110010010101010000101000000010111100000100001101011	0.6875	0.8379322405522645
19	0	0.85	1101110101101010000100111001100101000000010111100000101001010100	0.65625	0.8280011847052714
20	0	0.95	0111110101101100010010101010000101000000010100001000010001010100	0.65625	0.8320124729825222
21	0	0.825	1101110101101101011010101010000101000001010111100000100001101111	0.6875	0.8534727416444288
22	0	0.9	1101110101101010000100111001100101000000010111101110011100111100	0.65625	0.8254937478493868
23	0	0.85	0000000000001001011010101010000101000100010111100000100000101111	0.6875	0.7702775099649435
24	0	0.95	0000000101101100010010101010000101000000010100001000010101010100	0.71875	0.7733353414739026
