generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	1101110010100000000010011111000101100111010000100110000010001110	0.6875	0.9908331557945501
1	0	0.8	0001011010000000011000000111010110001010000010101001101001000010	0.65625	0.9768092363450919
2	0	0.95	1011101110010101011111110100101010101000110000001010111110101011	0.6875	0.9575527107023023
3	0	0.85	1101101100100000010100000110000000110001111000011000010000011011	0.625	0.933468457624648
4	0	0.85	1010010000101100001100110100001111010000100011000011100001000011	0.71875	0.915299493897923
5	0	0.9	1010010000111100001100110011000000110001111000001001101001000010	0.65625	0.9135340062994195
6	0	0.9	1111111011000000011110001111000111011100000100101011101001000010	0.625	0.8961231363189252
7	0	0.95	0010001000001000001100110011000111100011111100111110111110101000	0.625	0.8951996798205082
8	0	0.9	0101010010011010100101110100100111000100011100101011110100100011	0.65625	0.8792477432630019
9	0	0.85	0010001000001000001101110011100101100000011000011000010011101000	0.6875	0.8627295231008333
10	0	0.8	0010001000001000001100111100010001100000011100111000010100110011	0.65625	0.864559698632117
11	0	0.9	1110010000010101011100110110000111010011111000001001110001000010	0.625	0.8559391393279594
12	0	0.85	0100010010011010010101000111000111011101111000001001110001000010	0.59375	0.8501623412618612
13	0	0.85	0010001000001000001101000101000101010001111100111000010101000010	0.65625	0.8353077281569552
14	0	0.95	0001101101110000010101000111000111011011011011101001101001000010	0.65625	0.8169568420143809
15	0	0.85	0010011000011100010101000110000111010001111000011001001001000010	0.65625	0.7965941559673194
16	0	0.9	1010011111011101001100110100000110111011111000001010111110101000	0.65625	0.7586209158323711
17	0	0.9	0010001000111100111100000101000111000101111000111001001001000110	0.71875	0.7698306399812181
18	0	0.9	0010011000001100010101000111100111000000011000001001001001001010	0.6875	0.7636464630151565
19	0	0.9	0010011000011000100101110000000111010000011000111001001001001010	0.65625	0.7564736934222667
20	0	0.85	0010001000111100011001010111001111000100111000111001000110100011	0.6875	0.7433267604482315
21	0	0.85	0101011000001100001100000111011001010001111001001001101001000001	0.65625	0.731215470743192
22	0	0.9	0011100100011100001000110011000111000100011000111001010110100010	0.75	0.7227566231531473
23	0	0.9	0010011000001100010101001100001011001100100011011000101000000010	0.65625	0.7417318461689181
24	0	0.9	0110001000111000110001000111000110010000100011011100011001001010	0.65625	0.7228568990051943
25	0	0.85	0010011000001100011100111100100111011010011011111001000110101010	0.59375	0.7199766803289379
26	0	0.85	0010001000111000100001000111000110010100110000111001000110100110	0.71875	0.7331645845092873
27	0	0.85	0101010110001000010001000111000110000001111000111001001001100110	0.65625	0.7193810333432414
28	0	0.85	0101010110001010001100100011000001100100011010111010001111001011	0.65625	0.7209620186186242
29	0	0.8	0101010110011010001101100011000011000000111000111001001001000110	0.71875	0.6954028817581885
30	0	0.9	0000001000101000010011000101000101000010100011010001101000101001	0.6875	0.6999843269343162
31	0	0.85	0010011000001100011100000111100001100000111011011100011101100001	0.65625	0.6857655499978876
32	0	0.9	0001111000011000110001000111000110011000100010111001001001000011	0.625	0.6956786979224037
33	0	0.9	0001110111001000001100100011000011110000111000000001101100100111	0.65625	0.6885097533115969
34	0	0.9	0000001000011000011100000111100001110010111000110000011000000111	0.75	0.6840809953520506
35	0	0.9	0011100100011000010100000011000011100100011000011001001001001110	0.71875	0.6730192167125306
36	0	0.9	0000011000001100011101100100100001100000011000111001101000100001	0.75	0.6589104407138965
37	0	0.85	0010000000110100011100100011000001000000100001000101101000101001	0.71875	0.6398983331054264
38	0	0.9	0000001000001000011001010100100101100000111000111001001100001011	0.625	0.648813356271958
39	0	0.9	0000011000110100011100000011100001110010111000110000011000000111	0.78125	0.6714603846449919
40	0	0.9	0001010110111010101101100111000111111000011010110001001011000110	0.65625	0.6750853157857052
41	0	0.95	0000011000110100011100000111100001110010110000110000011010000111	0.8125	0.6632972103534526
42	0	0.9	0000011000111010101101100111000001100100011010000001100001001110	0.625	0.6427518342930192
43	0	0.9	0001010110011100011100000111100001110010111000110000011000000111	0.71875	0.661255383062921
44	0	0.9	0000010000001000101101100111000101100000110000111001001101001110	0.75	0.6645100171227403
45	0	0.95	0000011000110100011100000111100100110001111000110000011000001101	0.75	0.6736694220372568
46	0	0.9	0010111100111110011110000111000000011000111000110000011000001011	0.6875	0.6605839596464296
47	0	0.9	0010111000111000011100000011000001000000011000000000011000000110	0.75	0.667699304616528
48	0	0.95	0000011100111100001001000011000101000000011000111000011000000111	0.71875	0.6218403330848615
49	0	0.95	0000001000100100011100000111100100110001111010110000001001001110	0.625	0.6189325060523588
50	0	0.95	1000011000110100011100000111001101110011101000110000011000000111	0.71875	0.6105416549480279
51	0	0.9	1000011000111110011110000111000000011000111000110000011001001101	0.65625	0.6037512593785771
