generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.9	1110110000001100010100110001011101001110100001100101011001000010	0.625	0.9833970388986875
2	0	0.95	0001111001110011110110000000000100001110101110001101111010001011	0.65625	0.9781683120280245
3	0	0.85	0110110101111101011000100110001001001000101011100001000001010100	0.65625	0.9708681017429899
4	0	0.85	0011000010111100101101011111111000000110110111100110001101101101	0.71875	0.9612151862079211
5	0	0.9	1100001101111101011101010010101010101110110101000000100001101111	0.65625	0.9489272420854287
6	0	0.95	0101010001100000001101101001001011110111110101111000011101010010	0.625	0.9437910156944526
7	0	0.85	0101010100010001110110100011101100101110110010101001000101010010	0.65625	0.9452436053717326
8	0	0.9	1100001101111001110110100011101100101110110010101001000110110001	0.65625	0.947856918197839
9	0	0.85	0100010110000110110000110100100100111010000100100111000010111111	0.625	0.9410660414024251
10	0	0.9	0110110101111101001101011111111000000110110111100110001101101101	0.65625	0.9359321898490299
11	0	0.9	0011111110001110111101011010010110011010000100101010001101101000	0.6875	0.9331370288596369
12	0	0.85	1100001100000111001010001000011100001000001101000000011110110001	0.65625	0.9220545080664557
13	0	0.9	0011111110001110111101011010010110011010000100101010001101101000	0.6875	0.912523412392066
14	0	0.85	1100001100000111001010001000011100001000001101000000011110110001	0.65625	0.9075058851935821
15	0	0.85	1100001111100111000111000100010110110111100101110000001111111011	0.6875	0.9009077982981287
16	0	0.95	0011000000001100010100110001011101001100010110110001001111111011	0.625	0.9080390147901303
17	0	0.95	1100001100000111001010001010010110110111100101110000001111111011	0.6875	0.9051651479499083
18	0	0.9	1101110101101100010010110100110100111110000100110111000010111111	0.625	0.8989576062914838
19	0	0.85	0010000010111100010001001000011100001000001101000001000011111111	0.65625	0.8909946827861209
20	0	0.95	0010000010111100010001001000011100001000001101000001000011111111	0.65625	0.8705169432821378
21	0	0.95	1110101110111010101010110100100010101010101111001110101110110001	0.6875	0.8585003770928845
22	0	1.0	1100001111110101011101010011111000000111100000000000001101101111	0.65625	0.8702552880897112
23	0	0.9	0101000001001101001001001110110010101010101111001110101011010100	0.625	0.8688187877687142
24	0	0.9	1100001111111101011001001110111100011110110101001000100001101101	0.59375	0.8590181115995139
25	0	0.85	1100001111111101011101010011111010101010101111001011001101101011	0.625	0.8438102955908019
26	0	0.9	1100001110001110111101011010010110011010000100101010001101101000	0.625	0.8448724632840059
27	0	0.9	1100001100000111001010001000011100001000001101000000011111010100	0.6875	0.8611403837282416
28	0	0.85	0011111110001110111101010011110010101010110001111000100001101111	0.65625	0.848701774442939
29	0	0.9	0011111111111101011101010001100010101010101111001010101001010100	0.71875	0.8576292694299431
30	0	0.9	1000000101011101011000100110001001101111100101100111000010011011	0.65625	0.8264541851963545
31	0	0.9	1110101110111010101010110100100010101010101111001011001101101000	0.78125	0.8276598198929855
32	0	0.9	1100001111111101011101010011111000000111100101110000001111111011	0.75	0.8041472051343799
33	0	0.95	1110101110111010101010110100100010101010101111001011001101101000	0.78125	0.8122279038980043
34	0	0.9	0011111110001100000001001110111100011111100101000000010001101111	0.875	0.8188467201327091
35	0	0.9	0011111110001100000001001110111100011111100101000000010001101111	0.875	0.8100595610500747
36	0	0.95	0011111110001100000001001110111100011111100101000000010001101111	0.875	0.8176762543981502
37	0	0.95	1100001101101100101101010011111000000111100101110000001111111011	0.71875	0.8338379795542276
38	0	0.95	0100011010010101001001001110111100011110110101110000000001101111	0.75	0.812792652919426
39	0	0.95	0011111110001100000001001110111100011111100101000000010001101111	0.875	0.8031236316485802
40	0	0.95	0011111110001100000001001110111100011111100101000000010001101111	0.875	0.7747371796124686
41	0	0.9	1100000110001110111101010011111000000111100101110000001111111011	0.65625	0.7840104955308731
42	0	0.95	1110101110111010101010110100100010101010101111001011001101101000	0.78125	0.8053084633814791
43	0	0.95	1000001111110101011101010011111000000111100101110000001111111011	0.71875	0.7977619330298323
44	0	0.9	1100000010111111011101010011111000011110110101110000000101101111	0.71875	0.7764950903186508
45	0	1.0	1100001101101100101101010011111000000111100101110000001111111011	0.71875	0.7719534367914196
46	0	0.95	0010000010111100000001001000011100001000001101000000010001100111	0.78125	0.7626376468501519
47	0	0.85	0101101110111100000101010010100010101010101111001011001100101000	0.71875	0.7652548211310477
48	0	0.95	1100001111110101011101010011111000000111100101110110001111111011	0.65625	0.7681926596601
