generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	0110110101011110111101011010010110011010001100100111000010111111	0.625	0.9703928863621539
2	0	0.95	0110100011111001101001110110110110011101101100010100110000100110	0.65625	0.968241800430252
3	0	0.85	1100001101110101011101110000110011011010001101110000001111000110	0.625	0.958114039362476
4	0	0.85	1000101011100110001101101001001011110101110101101000010011111110	0.625	0.9513815644846342
5	0	0.85	0110100111111001101001110110110110001001101111001001001100001111	0.625	0.9448557045264071
6	0	0.8	0110100111111001101001110010110110001001101111001001001100001111	0.65625	0.9102027269220282
7	0	0.9	0101001001100001100010110110010110011110110100111000110000111010	0.65625	0.9100378033153049
8	0	0.9	1100001010111011001100010000000100101001000111111011001100010010	0.71875	0.9070843608409416
9	0	0.9	0100111101100001110010110110010110011100101111111001001101011011	0.65625	0.8792746228572996
10	0	0.95	1101100101101100000101100011101000111101101100010111001110011011	0.65625	0.8920372857930663
11	0	0.9	0101010101011000011000111010110111010111100111000010000011001011	0.6875	0.8833925171248375
12	0	0.85	1100110000101111001011001011110011111010001101111011001111011111	0.71875	0.8763267489855102
13	0	0.85	0111010101010111001011101010110110001100101111000010000110110110	0.59375	0.8606664277357816
14	0	0.9	1000100011100011000010110110010110000101101100010110001111001010	0.6875	0.8604070055775732
15	0	0.9	0110110111011111111111110110110100101110010010101011011110111011	0.71875	0.8624229680636797
16	0	0.9	0110110111011111111101001011110011111010001101111011001101001110	0.625	0.8539444297581722
17	0	0.9	1000100101011111001010110111010110011010111011111001010110110110	0.65625	0.8573788164428716
18	0	0.9	0110110011011111111011101010110110011010001000111010101010001011	0.6875	0.825647797425602
19	0	0.85	1110000001101010000101010110010100111110010010101011011110111011	0.65625	0.823851099918368
20	0	0.9	1110100101101011101100101010110111101110111000111010101010011011	0.6875	0.8270409431891896
21	0	0.9	1110110111011100000101011010110110001101111101111011001110001111	0.625	0.8144636348498204
22	0	0.9	1110100101101011111111101110110110101110010010101011011111111001	0.6875	0.8103625092891585
23	0	0.9	0110110111000001001010110110110111010111101100011100101111101010	0.65625	0.8078689529741033
24	0	0.85	1110100001101101111011111010110100001010010010101011011111111001	0.625	0.8148859294333625
25	0	0.85	0101000001101111111111101010110111101110110010101011011111111001	0.6875	0.810655680391907
