generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	0100001100001010010000100000101110000010110001011010001001100011	0.65625	0.9898754301277664
1	0	0.95	1110001001000111010000011000101001010001111000110000010001000001	0.71875	0.9787226372595349
2	0	0.9	1001000000001011100001100100000101101111111110000100010010111011	0.6875	0.9595206880892668
3	0	0.85	1001001100010011001101101110011110111111010010000100010010111001	0.625	0.9409574433927788
4	0	0.8	1100111110010111000001001000000101101111111110011000010001000001	0.6875	0.9117562930892691
5	0	0.95	0001010111101010101101010001010001100000000111000000001100101010	0.71875	0.8531419967926589
6	0	0.9	0001010101000111001101100100000101000010101010000101011110100000	0.65625	0.8860079081962962
7	0	0.85	0010111110010111000001001000101001111001111000111000010001001010	0.65625	0.8868178908774288
8	0	0.9	1101010101010011001111000100000001111110110000110000010010111010	0.59375	0.8604611796705354
9	0	0.9	1101010100010111101100011101001101111010100101010011100100101001	0.71875	0.8201733888592325
10	0	0.85	0010011110010111000001001000101001101010100100111000010001001010	0.75	0.8110469704996264
11	0	0.9	1001001100010110101100011101001101111010000111000001001100111001	0.6875	0.7959833360202179
12	0	0.85	1101010110010111000001011000101001111001111000111000010001011010	0.625	0.8201240199388052
13	0	0.95	1101010100010111101100011101010001100010001010000101011001001010	0.65625	0.8175616520222518
14	0	0.8	1101000000010011110001100100000100010011101110000000010001011010	0.71875	0.8177120875852953
15	0	0.85	0010011100010110001001101000000101101111101001010000100011000001	0.625	0.8217779665726893
16	0	0.85	1001010100000011011100000001001110000110000101010010100100101001	0.625	0.8169570010465154
17	0	0.85	1000111110010011000011001000000101011010011110000000010100101000	0.625	0.8037188864222834
18	0	0.9	0011011100010110001001101010000100101111101001010110011110001010	0.625	0.7967579561472877
19	0	0.9	1101100000010110011100000001001110000110000110000000010001011010	0.625	0.7921040182048694
20	0	0.9	1011010100100011011100000001001101111001000100010011100110101010	0.65625	0.7608495185411945
21	0	0.85	1101010100011110101001011010000101101111101001010011100110101010	0.65625	0.7436035925031136
22	0	0.9	1101110100011110011100001001001110000110000101110011100110101011	0.75	0.7569091409651988
23	0	0.9	1101010101010111011101111101011111110110001001010011100110101010	0.65625	0.754789775613157
24	0	0.85	1101010101010101011101111101011111110110001001010010010001101000	0.65625	0.739854327249384
25	0	0.85	0011011100010110001001000001011111110110001001010011100110101010	0.625	0.7367499346968105
26	0	0.85	1111010100101110001100111010000100101110001100000101110000101010	0.625	0.766059384725203
27	0	0.9	1111010100010110001000001101000101111001000100110010100011001010	0.6875	0.7601564345101897
28	0	0.85	1111010100001011011001000001011101111010101010000001100110101010	0.625	0.7418559629780583
29	0	0.9	1111011100010110001001001101000101001010101010001000010001011010	0.625	0.7441015743251619
30	0	0.85	1111010100001010101001011001001110000110000111000111100101010010	0.6875	0.7505638088263437
31	0	0.9	1101010111010111011101110101011101111111101000111000000010000010	0.6875	0.7616582811651554
32	0	0.9	0011011100011010101000001101000101111010001110010000100001111010	0.65625	0.7453263985498748
33	0	0.8	1101010111011110001100111010000101101011111010000000010001011010	0.65625	0.7557803368473406
34	0	0.95	1111010000100111011001011011001010000000000110000000010001010010	0.625	0.7168035000006385
35	0	0.9	1111001011010111010101110101011101111000001110010000100001111010	0.6875	0.7126211440158954
36	0	0.95	1111001011010111010101110101011101111000001110010000100001111010	0.6875	0.7206269924649363
37	0	0.95	1111010100100110000001001111000101111010000110010000100011111010	0.75	0.6853080777250691
38	0	0.8	0111010000001011111011001111011101111010001010000001010001000010	0.6875	0.7019054735974056
39	0	0.9	1111010010010110000000000101000101110000101010110000000010101011	0.71875	0.7148111863006301
40	0	0.9	1101000110010110000001001101001101111001000110010000100001111010	0.625	0.7349791442654543
41	0	0.85	0111000100010110000011001101000101000010000110010001011101000000	0.6875	0.745495390473237
42	0	0.85	0111000100010110000011001101000101000010001010001000010001010010	0.65625	0.7293162295272796
43	0	0.85	1111010000111001010101110101111101111001001010010001011101000000	0.65625	0.7271916514467806
44	0	0.9	0111000101010110010011001101000101000010000110010001010001011011	0.625	0.7288749861648681
45	0	0.95	1111010001100110000011001101000100000010100110010000000000000011	0.6875	0.7107470675411778
46	0	0.95	0111111000001110000001001101000001111000001010001000010001010010	0.75	0.7119996666701435
47	0	0.8	0111110000011001010111001101001101111111000110110101011101000011	0.75	0.7025188031442405
48	0	0.85	0111000000001011000000000101000001011000001000000001100001010000	0.75	0.7163304313986513
49	0	0.9	0111011000011001010111001101001101111111000110010101011101000011	0.78125	0.7022211459071275
50	0	0.85	1111010001111011000001001101000011111010100010001000010001010000	0.65625	0.7282208970996655
51	0	0.9	0111010001100110010011001101000101000010100110010001010101010011	0.6875	0.7347708993008947
52	0	0.9	0111100000011001010010001101000110011001001110110101100010111101	0.65625	0.7276363779535392
53	0	0.9	0111011000011001010111001101111101011111000110110101010001000011	0.71875	0.7501173607887864
54	0	0.95	0011111000011001010001101101000100000010100000001000010001010000	0.65625	0.7085143843476644
55	0	0.95	0111011000011101010111001101001101111111000110010101000010111011	0.75	0.6653479636345786
56	0	0.9	0111011000001011000001001101000100100000101110010000011101000011	0.6875	0.6346879151116513
57	0	0.95	0111111000011001010111001101101101111111000110110000010001010011	0.78125	0.6159512513908628
58	0	0.95	0011100000011110000111100101001101111100001010000100010001010011	0.6875	0.6070140021860662
59	0	0.9	0111011000011001010111001101101100111111000110010101001101010001	0.6875	0.60679151190617
60	0	0.95	0111011000001011010111001101101101111111000110010101010001000010	0.71875	0.6157129656634466
61	0	0.9	0111110000011011110111001101011101111101000110111001010001010001	0.8125	0.5895412778155927
62	0	1.0	0111110000011011110111001101001101111101000110111001010001010001	0.84375	0.6005344192932421
63	0	0.95	0111100000010011010111001001000101111010001110111001010001010001	0.75	0.5638937671967351
64	0	0.95	0111110000011011110111001101001101111101000110111001010001010001	0.84375	0.5159963804640695
