generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0100100101000110110101001011000101111110011100000100101001000011	0.59375	0.9879560659223584
1	0	0.85	0011011111110011100100010001101100010100101100101000010101010001	0.6875	0.9806120423666311
2	0	0.9	0010001010110010100111001110101100101100101101000111011101011101	0.71875	0.9628621033266122
3	0	0.85	1100110000110110010101101010000110000000011001110111000110110001	0.65625	0.9567104285377218
4	0	0.9	0110000000001010101010110100000010101010110001101000010100101101	0.6875	0.9452434710638437
5	0	0.9	0010101000010000010101011110011111110100101001000111100110100001	0.59375	0.9448316831405745
6	0	0.8	0101001100011000001011100110011111110110110000001110011111101100	0.59375	0.9340211482939634
7	0	0.8	0010101000010000010101011110101100010100010001110101000110111100	0.625	0.9260605107294625
8	0	0.85	1100000000001011100100010001101100010100011010100110001100100000	0.65625	0.9090355347911191
9	0	0.95	1110001010110010100111000000000110000010011011101110001101010100	0.625	0.8961902780035963
10	0	0.9	0110000000000000001011100000101010101010100111000011010101000000	0.71875	0.8822624850862875
11	0	0.9	0101011000011000110101011000000010101010011001100110001101100001	0.65625	0.8536522420035305
12	0	0.9	0110000000000000001011100000001010100000011001110001100110110100	0.65625	0.8309991875725947
13	0	0.85	1110101100011110011101101010010110100010010101100111000100111100	0.65625	0.7977810949061647
14	0	0.85	0101111111110010100111000000001100101010101111000010000101010101	0.6875	0.8035320197073289
15	0	0.9	0110101100011000001011100000000010100000100111000010010101100100	0.65625	0.7642732604656922
16	0	0.85	0110000000110110010101101001011110000000100111100100001101010100	0.59375	0.7577879157691441
17	0	0.9	0010000000000000001110100000000100000010011111101011000100100000	0.6875	0.7367758131004546
18	0	0.85	1101001010010000001101011001000110000000011100100100010100100000	0.625	0.7514042633937421
19	0	0.9	1010101000010000001101011001000110000000011100100100010100100000	0.625	0.7512088973688845
20	0	0.9	1010101000010000001101011001000101000001110110110111000100100001	0.625	0.74106073265109
21	0	0.85	1101001010010000001101011010000010000000101111000010010100100000	0.75	0.7354525543543718
22	0	0.9	0010000000000000001110100000000010000000011101000100010101010101	0.75	0.7407744079284609
23	0	0.9	1110000001011000001011011001011001000000111101000011100110010100	0.71875	0.749936547471744
24	0	0.9	0010000000000001010101111000000011000000011100100011100110110100	0.65625	0.7474306456400459
25	0	0.95	1001001010100000001110100000000010000000110111100100110100100000	0.71875	0.7369075617938345
26	0	0.85	1100001010000000001100100000000000010000011100110110101101111000	0.65625	0.7129607648574753
27	0	0.95	0010000000100000001110100000000010000010000111100110101101111000	0.65625	0.7043252986004881
28	0	0.9	0010000000110000011110101000100010000000000111100100001101000100	0.65625	0.684064363534806
29	0	0.95	0010000000000000010101111001011010000100000111100100010101010100	0.6875	0.6676492276265893
30	0	0.95	0010000000110001010101111000000011000000011111100100001101000001	0.71875	0.6716207417200712
31	0	0.95	0000000000000000001001001000000010000010011001110110010101010100	0.75	0.6642362509819089
32	0	0.9	0010000000000000001001001000000010000000011001110110010101010000	0.71875	0.6534503205318845
33	0	0.9	1101010000000000001101110000000010000000011111100100001100010001	0.75	0.6588562169651982
34	0	0.9	0010100000000000011111100000000010000000011111100100001101000000	0.75	0.6733640939130552
35	0	0.85	0101001110001110011110000000000010000000001111100110101111111000	0.6875	0.63910090516993
36	0	0.85	1111000000001011011110010000000010000000001111100110010111100000	0.6875	0.6437545523623999
37	0	0.9	1111000001000000001000100011100000000000001111100110001100010000	0.71875	0.6304462118861719
38	0	0.95	0010000000000000011110100000010010000000101111100110010100110000	0.65625	0.6513272895145761
39	0	0.95	0111110100000000001100110000000010000000010111100110001100010000	0.6875	0.6269312285651708
40	0	0.9	0100000000010111001000010000010010000000000100100110001100010000	0.75	0.6289741820177742
41	0	0.9	0000000000010001001101110001000100000000000111100110001110010000	0.71875	0.6288305837943996
42	0	0.9	0010100110011110011100100011000010000000001111100110010100110000	0.6875	0.6363184949910701
43	0	1.0	0001000000010001011101110001000010000010000001000101110101000100	0.8125	0.6502655024440198
44	0	0.85	1010000001010001001101110001000010000010000001000101110101000100	0.78125	0.6552377499060094
45	0	0.95	0010000000000000001101100001000010000010000001000101110101000100	0.78125	0.6510439193883893
46	0	0.95	0000100000010001001110110001000010000010000001000101110101000100	0.78125	0.646682650406124
47	0	0.95	0010000000000000001101100000010000000000001111100101110000000000	0.78125	0.6185455271299951
48	0	0.95	0010000000010001001101110001000110000000000001000101110101000100	0.875	0.5841861854612425
49	0	0.95	0010000000010001001101110001000110000000000001000101110101000100	0.875	0.5420511313125704
50	0	0.95	0010000000010001000101110001000110000000000001000101110101000100	0.875	0.5658292996208508
51	0	0.95	0010000000000001001101110011000010000010000101000101110101000100	0.78125	0.4906553555160909
52	0	0.95	0010000000010011000101110000000110000000000001000101010100000100	0.8125	0.4565682695061543
53	0	0.95	0001000100010101001101110001000010000100000001001101110101000100	0.8125	0.4458685971667555
54	0	0.95	0001000100010101001101110001000010000100000000001101110101000100	0.78125	0.4370275365580807
55	0	0.95	1100000000010001001100110011000010000000000001000101010101000100	0.8125	0.40742805186264514
56	0	0.95	0010000000000001001101110001001010000100000000001101110101000100	0.8125	0.4314128871945037
57	0	1.0	0010000000010001001101110001000010000000000001000101110101000000	0.875	0.4003508995668274
