generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.82	1100001101010001001001100000101010000010110001111100111001000111	0.625	0.99202150427568
1	0	0.8	1000011011010110010101100101110001011001010101011110100111010011	0.71875	0.9809134588407775
2	0	0.8	1101101000101001110100111001000000101011001101101001001100001101	0.625	0.9710702308456586
3	0	0.82	0001111110001001111110000111111001111110011011100111011001000111	0.6875	0.967715576589015
4	0	0.82	0010010010000010010010111001000000101011001101101001001100001101	0.6875	0.9608270290501801
5	0	0.82	1100001101010001001001111001000000101010001010100011010011000000	0.71875	0.9499672089588326
6	0	0.82	1100001101010001001001111001000000101010001010100011010111000000	0.6875	0.9346020450915971
7	0	0.88	1000011011000101101001101101011000101101001101001001111101001110	0.71875	0.905208413392095
8	0	0.82	0000011011000101101001101101011000101101001101001001111100000111	0.6875	0.8590822895367389
9	0	0.82	1000011011000101101001101101011000101101001101001100110011100000	0.6875	0.8082073951308721
10	0	0.86	0000001011000101101001101101011000101101001101001001111000000101	0.75	0.7872597073014361
11	0	0.82	0000011011000111110010001101011000101101001101001001110011001101	0.65625	0.7329703499107203
12	0	0.8	1000011011010101101001101101011000111101001101001001111100001111	0.6875	0.7026023261049745
13	0	0.86	1000011011000101101000101101011000101101001101001001111100001110	0.71875	0.6487482515177339
14	0	0.78	1000011011000101101001101001010000101101001101001001111000000111	0.65625	0.6779069258867617
15	0	0.8	1111101111010101101001100101000001111111011011101111110010000000	0.65625	0.6687653962793683
16	0	0.88	1000010011000101110100101110011000101101001101001000001000001101	0.625	0.6291619405373018
17	0	0.8	1000011011010101101001101101011001100001001010000100001000000000	0.6875	0.6349674014329018
18	0	0.82	0100010010100100000110000101011000101101001111001001111000001111	0.71875	0.6200892450625431
19	0	0.88	0000000001000001100001001000010000100001001010000100001000010000	0.84375	0.6083058002577004
20	0	0.88	1100011111000001100001001000010000100001001010000100001000010000	0.75	0.6033159563923498
21	0	0.86	0001010001000001100001001000001000100001001010000100001000000101	0.71875	0.5920991026556396
22	0	0.82	0001010001000001100001101100010000100001001010000100001000010000	0.75	0.593797150891712
23	0	0.86	1000011011100111100001001000010000100001001110000100001000010000	0.78125	0.5812646415179885
24	0	0.86	0000000001000000100001001000010000100001001010001001111000000101	0.75	0.5779429854108006
25	0	0.9	0000000001000010100001001000010000100001001010000100001000010000	0.875	0.5611954053324766
26	0	0.86	0000011011000101111001101101001001101101001101001001111000000101	0.78125	0.5626670362455689
27	0	0.9	1000010001000010100001001000010000100001001010000100001000010000	0.875	0.584621746938775
28	0	0.82	1000001111000001100001001101001000101101001101001000001000000101	0.78125	0.5666772577513429
29	0	0.86	1000011011000111111001101101001001101101001101001001111000000101	0.78125	0.5681982846885877
30	0	0.86	0100010101000101100101000001000001100001001010001011001000000000	0.75	0.5838044052964653
31	0	0.82	1000001011000001100001001101001001100101001101001001111000000101	0.78125	0.5954492174319044
32	0	0.84	1000011001000001111001000001000000001101001101000100001000010100	0.6875	0.5885209670415421
33	0	0.88	0001010001000001100001001001000001100001001000000101101000100101	0.75	0.5772119616611385
34	0	0.84	0001010001000001100001101001001001001101001100001000001000000000	0.84375	0.5799291844531206
35	0	0.86	0001010001000001101001001101001001001101001100001000001000000000	0.8125	0.5831451877161811
36	0	0.86	0011010001100001100001001001001001001101001100001000001000000000	0.8125	0.578633774682051
37	0	0.86	0000010001000001100001001001001001101101101100001000001000000000	0.8125	0.5110432171630022
38	0	0.88	1010111011010000100001000001000000001101000101001000000000010000	0.75	0.495200784731092
39	0	0.88	0001010001000001100001001001001001000101001100001000000000000000	0.8125	0.4829681994804052
40	0	0.88	0011010001100001100001001001001000001001000001001000001001000001	0.78125	0.4661497879099581
41	0	0.92	0001010001000001100001001001001001001101001100001000000000000101	0.84375	0.43921039473837015
42	0	0.88	0001010011000001001001001001001001001101001100001000001001000001	0.84375	0.4237617931976403
43	0	0.9	0011010001100001100001001001001001001101001000001000001000000000	0.8125	0.4288777065070563
44	0	0.9	0001010001000001001001001101001101001101001101001100000100000000	0.875	0.4509387702332555
45	0	0.92	0001010001000001001001001101001101001101001101001100000100000000	0.875	0.4473888082915801
46	0	0.9	0001010001000001000001001001101001001101001100001000001000000000	0.84375	0.45028840285911065
