generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.82	1100001101010001001001100000101010000010110001111100111001000111	0.625	0.99202150427568
1	0	0.88	1001010101000000110101100001011111010000111101101001001111111110	0.65625	0.9722758108207007
2	0	0.8	1000010100011111001010001110101010010100000110111000100100101010	0.75	0.9701058199298845
3	0	0.8	1111100111011001110111110110010001110111001001010110010011000101	0.625	0.9601190755709808
4	0	0.82	0111010010001001100111100100011011101110001000010101110011001100	0.65625	0.9509738138274001
5	0	0.76	0010001110000111001111101011011010010010100110100101110000100010	0.625	0.9421657978104719
6	0	0.82	1010000100110000011111000100111101110100000110111000101101101010	0.71875	0.9375605490070402
7	0	0.8	0000010010001010010011001010111001011100011011100111011001111001	0.75	0.9130234693486088
8	0	0.8	1000110001010010110101000001001000010010011010110111011110000000	0.625	0.8618166439546913
9	0	0.86	0000010110001010000011001010111001011100011011100111010011001100	0.6875	0.8496430715712331
10	0	0.82	0000010110001111010111101110100111000111110001110101110011001000	0.75	0.8141788846100263
11	0	0.78	0000010110001011010111101110111001010100100110010011010100101010	0.71875	0.8131898608106094
12	0	0.78	1100010110001011010111101110100111100111110000110101110011001100	0.75	0.7848944225031242
13	0	0.82	0110110111100111010111101110100111001111100001110101110001101000	0.75	0.7679177630752013
14	0	0.8	0000010110001011010111101111100111100111110000110101110011001010	0.65625	0.7585172963724393
15	0	0.8	0100011000101111010111101110100111001110100111010011110001101000	0.71875	0.7817567355633259
16	0	0.78	0110110110001011010111101110101010000100100111010001010100101000	0.65625	0.7820581250820646
17	0	0.78	0000010110001011010111100001011010001110011000100111011011110000	0.625	0.7789153831280483
18	0	0.8	0001000101011010110001000001001010001101010100010111011110001000	0.625	0.7863731562015761
19	0	0.76	0001101000001111010011101110100111001110100111010011110001101000	0.65625	0.7655469441156102
20	0	0.86	1100010110011110110001001010111010000100100011010001010100101000	0.65625	0.776415791954987
21	0	0.8	0000010110001011110101000010111001000111110000010101010100101010	0.75	0.747573281083699
22	0	0.84	1001000101111011011111000001000111110111110000010001011100000000	0.71875	0.7258576425840326
23	0	0.84	1100010110011010110101001010111011000101110000110011010100101000	0.71875	0.7088795334628673
24	0	0.9	0000010110001011110101000010111001000101010000010001011100000000	0.71875	0.6937389660859503
25	0	0.86	1100010110001011110101011000101010000100100111010001010110101010	0.75	0.7027992185240244
26	0	0.86	1100010110011110010101000010111001000111100111010111010000001010	0.78125	0.6857527084994747
27	0	0.78	1010001101011010110101000001000111110111110100010001011110101000	0.625	0.6879414027152414
28	0	0.8	1101100010001011110101011000110010000100100111010011010100101000	0.65625	0.6713540411564214
29	0	0.8	1000010110001010110001000110101011000101010011110011010100001010	0.78125	0.6526992741694061
