generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.85	0111010100101101100100000111110011100001101111010110000100011110	0.59375	0.9910466073173115
1	0	0.85	0111011001110111001101100000110110010001011110100110011000110000	0.59375	0.9818631072827443
2	0	0.9	0100110111100111011010010010001100001001110011100001100010111000	0.65625	0.969853818145581
3	0	0.95	1110111110101110001010101001101111001110111010111101111010111101	0.65625	0.9631138913320375
4	0	0.9	0000010000101010001110100011000001000101010010100111000111010000	0.65625	0.9502063497305882
5	0	0.9	1011101101001000001100110011010111001110111010111101111010111101	0.625	0.9398971849900396
6	0	0.95	0001011101010101110010100001010110100010100010111111111000101000	0.6875	0.9141249834768995
7	0	0.8	0100110111100111011010010010001101010010111010011111101010111000	0.59375	0.9118089016182364
8	0	0.85	0010010100100101000011000001010110100110101010011100110000111100	0.65625	0.9206693127184361
9	0	0.9	0000000100010101000110000000000100110010000111011101110000011101	0.65625	0.9026858181272319
10	0	0.9	0011111111101010010000100011101111011111111011101110111000111000	0.6875	0.9008230460940408
11	0	0.9	1111001101001101110100100001010111000101010010100100011010111101	0.65625	0.8837694734121783
12	0	0.9	1100110111100111011010010010000101011111111011101101111010111001	0.65625	0.864315847437394
13	0	0.9	0101111000010111101111101110011100011001110101111110111000111100	0.65625	0.8439186706856177
14	0	0.85	0101011100010001110100111011110001000110010011111110011000101000	0.71875	0.8262529236513456
15	0	0.95	0100001101001111010100111010001101011111111011101101111000111100	0.625	0.8267726298643331
16	0	0.8	1111111000010111101110101000010101011101110101111111110010111101	0.6875	0.8168004210781575
17	0	0.9	0100001001110100111100101001101101000101010110010110111000011000	0.625	0.7933133027278045
18	0	0.9	0100011111100111001100011011001101011101111000111110111001011000	0.625	0.7710003730703254
19	0	0.9	1111001101001111111010000010010101010001000111111110011010011110	0.71875	0.7740581117147088
20	0	0.9	0101001001010110001110101011000101100010000101101110110010111001	0.71875	0.7364591273819368
21	0	0.95	0101001000010100111110010011010101001100100101110110110001011100	0.71875	0.7288445854737219
22	0	0.9	0001001000010111101000101000010101001100110001110010111010101100	0.625	0.7469857436402415
23	0	0.8	0100001010010110001110100010000100100000000101110110110000011000	0.65625	0.7352423747360565
24	0	0.85	0001001011110100110110010011001101001100110101110110110001001100	0.71875	0.7488405276493161
25	0	0.9	0000001101001000111110010011010001001100100101110001110000111001	0.625	0.7450860981891146
26	0	0.95	1111001101110100111110010011001101001110110101110001110000111001	0.71875	0.7275079587249068
27	0	0.85	0000001101001000111110010011010001001101110111110110111010101101	0.65625	0.7336750102759138
28	0	0.85	1111001101100100111110011011001101010101110111111110111000111101	0.71875	0.7119098450670354
29	0	0.85	0011001101110001011100101001101101010101110011110110111001011100	0.6875	0.7259634477518965
30	0	0.9	1111001100100100111110011011001101001110110111111110011001001101	0.8125	0.7091522592887269
31	0	0.95	1110001101110001011100101001101101001110110101110101111110011110	0.6875	0.7082452091459467
32	0	0.85	0001011101110100111111010011011101001100100101110001011010011111	0.6875	0.7129631050547764
33	0	0.85	0001011101110100111111010011011101001100100101110110101010101101	0.625	0.701605389176765
34	0	0.9	1111101100110100111110011011001001001110110101110110101010011111	0.65625	0.7060962166582907
