generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	0110001101110001011010011011000001110100001111100101011101010110	0.65625	0.9922343547665744
1	0	0.9	0100011100011110111110101101011100000110100100101111100100010011	0.6875	0.9783610030388222
2	0	0.9	0111100110111100111110000010010101100010101110010111011101010110	0.59375	0.9606259012204326
3	0	1.0	0100101111000101100010100111110110101101001100001001101110111110	0.59375	0.9391985365472995
4	0	0.9	0101111000010110100000110111111011100010101010111010011011010000	0.65625	0.9260384124005844
5	0	0.9	1111111010110110100000011011110010000010101110010100111010010010	0.59375	0.9187987790521528
6	0	1.0	0001111100000110010001001001110100000011101000010001000101001110	0.625	0.926558889345025
7	0	0.9	0100000011001110010001001001110100000010001111101110011101111101	0.65625	0.917311179876934
8	0	0.9	0111101110111100111110000100101000010001101111011011111001010011	0.65625	0.9022189585280282
9	0	1.0	0011101010110110000010001011000001110100001100101110000100010010	0.6875	0.8934132396253338
10	0	0.9	0100000011001110010000011001000001100100001011110100001110010001	0.75	0.8826585135712832
11	0	0.9	0100100100110001001010011010110110011100101101000111100010011011	0.65625	0.8755167233129784
12	0	0.9	1100000011001110010000011001000001100100001011110101001110010011	0.65625	0.8520587044940405
13	0	0.9	0100100100110001001010011010110110010100001100100001000101101000	0.6875	0.8333284394777289
14	0	0.8	0111000101101110010000011001000001100100001011000111100011011101	0.65625	0.8212738865248934
15	0	1.0	0100000011001000000010011001100011000100000111110000000011011000	0.65625	0.8110702006934132
16	0	0.9	0100100100110110011000011001000001100100001011011101001110010011	0.625	0.8045564878319142
17	0	1.0	0101000101101110010000011001000001100100001011010111100011011010	0.625	0.8010415907949808
18	0	0.8	0000000100100001100011001001110100001110101100010111000010010001	0.625	0.7885930218899965
19	0	0.9	1100000010100001001010001001100011000100001011011111001110011101	0.65625	0.7750244034080133
20	0	1.0	0100000100111110000010011010000110100100000101000111100011010011	0.71875	0.76444957582127
21	0	1.0	0100000100111110010000011001111011000100000111110101001110010011	0.6875	0.7364239070746348
