generation	subpopulation	best estimate	genome	ground truth	entropy
0	0	0.9	1000000111110110100111111011110010100100001011010010010010001001	0.65625	0.9881754597439888
1	0	0.9	0100001010000110111100101001100001101000101000000110101100011010	0.625	0.9655722354916677
2	0	0.85	0010100111000001101011101100110100100010101111110110001011110001	0.625	0.9472778428178645
3	0	0.9	1001010000110000001011010010010010010010101000011100011011000101	0.65625	0.9390106710933684
4	0	0.9	1110010001110010100110011101110011001011110100000110000101011101	0.625	0.9329637704134707
5	0	0.85	1101011010111111110101101000110010100101001011010010010100111101	0.71875	0.9249838882967304
6	0	0.825	1101001010010011000101001110010010010010101000011100011011000110	0.6875	0.9073220238325975
7	0	0.95	1101011010111111110101101000100010011100111101001011011010111111	0.65625	0.8908984926202413
8	0	0.875	1001010101111111000101110001011001110101111011001001111011000101	0.6875	0.8928854206404712
9	0	0.85	0100001010111010100110011101110011001110111010101010000001000101	0.75	0.8873442903585017
10	0	0.85	1010101010001010111110011101110011011011110100000110011010000011	0.59375	0.862887690240606
11	0	0.85	1011110001110010100110011101110011001110101010101111011010111011	0.65625	0.8416080591135935
12	0	0.95	0100001010110011000101001110000010111110110010101111011110111000	0.59375	0.8583274052959942
13	0	0.85	1101011010111111000101001110000010111100110101001001011011111101	0.65625	0.8351730549891939
14	0	0.9	1001100000110110101110011101110011001110111010101011101101000101	0.6875	0.7660286156163105
15	0	0.9	1001000011001010100101001110000010111100111101011011010011100101	0.71875	0.7688599310882405
16	0	0.9	1101110010111010100110011101110011001110111010101011101111111101	0.78125	0.745627725826535
17	0	0.9	1001001010001010100110011101110011001110111010101011101111111101	0.75	0.7263615816098804
18	0	0.9	1011100101001110101101011001011110101100001101001011011010111111	0.65625	0.7049085883139158
19	0	0.9	1101110001001110101100011010110101011100101101001111011010111111	0.65625	0.6804361884930553
20	0	0.85	1101110010111010100110011101110011001110111010101011101111111101	0.78125	0.6767712559181488
21	0	1.0	1101110010111000100110011101110011001110111010101011101111111111	0.78125	0.6408415679763639
